runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0800686,0.0762932,0.1049047,0.1025573,3.6688773862856507,3.668877386298865,3.6688773862856507,3.668877386298865,60,2,4,1
0.2084889,0.2085851,0.2390129,0.2291448,1.9147255511805286,1.9147255511805286,1.9147255511805286,1.9147255511805286,120,4,4,1
0.6027969,0.5966887,0.6420129,0.5822371,0.4496765802725746,0.4496765802725746,0.4496765802725746,0.4496765802725746,240,8,4,1
1.2706887,1.2542389,1.2559652,1.3285718,0.022431408164245603,0.0224314082579955,0.022431408164245603,0.0224314082579955,480,16,4,1
2.4052309,2.4611043,2.502949,2.552756,0.0003378260012283363,0.0003378263148192673,0.0003378260012283363,0.0003378263148192673,960,32,4,1
0.0393809,0.0418645,0.0446529,0.0491735,3.668877389867742,3.6688773895598654,3.668877389867742,3.6688773895598654,60,2,4,1
0.1087506,0.1088437,0.1157672,0.1254079,1.914725552546424,1.914725552546424,1.914725552546424,1.914725552546424,120,4,4,1
0.2730517,0.2768351,0.2943345,0.3055297,0.44967658453276993,0.4496765844297621,0.44967658453276993,0.4496765844297621,240,8,4,1
0.6143375,0.641764,0.630849,0.7097197,0.022431413898517327,0.02243141365046153,0.022431413898517327,0.02243141365046153,480,16,4,1
1.2652715,1.3376633,1.3203536,1.3305868,0.00033786643716382514,0.0003378610342714694,0.00033786643716382514,0.0003378610342714694,960,32,4,1
0.0438441,0.0497177,0.0494533,0.0515378,3.668877390035556,3.6688773923648164,3.668877390035556,3.6688773923648164,60,2,4,1
0.146905,0.1165844,0.1240272,0.1306363,1.9147255531579583,1.914725553279398,1.9147255531579583,1.914725553279398,120,4,4,1
0.297881,0.2868739,0.3205273,0.302369,0.4496765847336026,0.4496765849743354,0.4496765847336026,0.4496765849743354,240,8,4,1
0.6665615,0.6537357,0.6773702,0.6961809,0.022431414246839587,0.02243141424171835,0.022431414246839587,0.02243141424171835,480,16,4,1
1.3018045,1.3821963,1.3784342,1.3744658,0.0003378717802942077,0.000337863764892532,0.0003378717802942077,0.000337863764892532,960,32,4,1
