runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.094262,0.0933965,0.12216,0.1005148,3.668877386223107,3.668877386223107,3.668877386223107,3.668877386223107,60,2,4,1
0.252296,0.2400762,0.2642292,0.2814741,1.914725551271415,1.9147255512930363,1.914725551271415,1.9147255512930363,120,4,4,1
0.6581457,0.675701,0.6598044,0.6312247,0.4496765803085845,0.44967658026352675,0.4496765803085845,0.44967658026352675,240,8,4,1
1.354292,1.2791737,1.305068,1.3287336,0.0224314080765895,0.022431408217561177,0.0224314080765895,0.022431408217561177,480,16,4,1
2.9507544,2.7841439,2.571928,2.5537139,0.0003378258609103568,0.00033782573838969654,0.0003378258609103568,0.00033782573838969654,960,32,4,1
0.0492157,0.0456693,0.0503738,0.053907,3.668877391390433,3.6688773908414785,3.668877391390433,3.6688773908414785,60,2,4,1
0.1158305,0.123916,0.1259943,0.1298349,1.9147255525838296,1.9147255525520124,1.9147255525838296,1.9147255525520124,120,4,4,1
0.2785517,0.288474,0.2984137,0.3108693,0.4496765845464039,0.44967658449898584,0.4496765845464039,0.44967658449898584,240,8,4,1
0.6337416,0.6506075,0.6726664,0.6568528,0.022431414110390513,0.022431414034983277,0.022431414110390513,0.022431414034983277,480,16,4,1
1.2843594,1.3012468,1.2867737,1.3092418,0.000337867723585461,0.0003378701223226699,0.000337867723585461,0.0003378701223226699,960,32,4,1
0.050951,0.0523111,0.0605141,0.0580979,3.6688773918203132,3.668877392871874,3.6688773918203132,3.668877392871874,60,2,4,1
0.136114,0.1234447,0.1433707,0.1333057,1.914725552885832,1.9147255525168947,1.914725552885832,1.9147255525168947,120,4,4,1
0.2977767,0.3096322,0.3148811,0.3246111,0.44967658445475234,0.4496765844519519,0.44967658445475234,0.4496765844519519,240,8,4,1
0.6643463,0.6853362,0.6795573,0.7148488,0.022431414651446602,0.022431414452086962,0.022431414651446602,0.022431414452086962,480,16,4,1
1.3311453,1.3602322,1.3406638,1.4116781,0.00033786548365988267,0.00033787050399247676,0.00033786548365988267,0.00033787050399247676,960,32,4,1
