runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0762655,0.1130665,0.1012589,0.1192118,3.6688773862856507,3.6688773862856507,3.6688773862856507,3.6688773862856507,60,2,4,1
0.2234374,0.2077225,0.2207641,0.2750787,1.9147255511805286,1.9147255511805286,1.9147255511805286,1.9147255511805286,120,4,4,1
0.5770404,0.6030008,0.5886406,0.5354247,0.4496765802725746,0.4496765802725746,0.4496765802725746,0.4496765802725746,240,8,4,1
1.2749777,1.2518108,1.3300923,1.3661032,0.022431408164245603,0.022431408164245603,0.022431408164245603,0.022431408164245603,480,16,4,1
2.5226917,2.5000153,2.5230137,2.6274673,0.0003378260012283363,0.0003378260012283363,0.0003378260012283363,0.0003378260012283363,960,32,4,1
0.0398726,0.0398969,0.0475453,0.0450382,3.668877389867742,3.668877389867742,3.668877389867742,3.668877389867742,60,2,4,1
0.1126683,0.1084595,0.1158669,0.1191037,1.914725552546424,1.914725552546424,1.914725552546424,1.914725552546424,120,4,4,1
0.2754022,0.2741254,0.2890385,0.353878,0.44967658453276993,0.44967658453276993,0.44967658453276993,0.44967658453276993,240,8,4,1
0.628186,0.6158684,0.6311932,0.7224086,0.022431413898517327,0.022431413898517327,0.022431413898517327,0.022431413898517327,480,16,4,1
1.2335381,1.3408453,1.3549697,1.3155757,0.00033786643716382514,0.00033786643716382514,0.00033786643716382514,0.00033786643716382514,960,32,4,1
0.0444827,0.0446303,0.0518572,0.0488978,3.668877390035556,3.668877390035556,3.668877390035556,3.668877390035556,60,2,4,1
0.1303102,0.1801954,0.1294775,0.1265229,1.9147255531579583,1.9147255531579583,1.9147255531579583,1.9147255531579583,120,4,4,1
0.2930169,0.2839888,0.2984295,0.2976298,0.4496765847336026,0.4496765847336026,0.4496765847336026,0.4496765847336026,240,8,4,1
0.6866349,0.6812705,0.6746818,0.756376,0.022431414246839587,0.022431414246839587,0.022431414246839587,0.022431414246839587,480,16,4,1
1.2814406,1.3771201,1.418824,1.3265147,0.0003378717802942077,0.0003378717802942077,0.0003378717802942077,0.0003378717802942077,960,32,4,1
