runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0587328,0.0578483,0.0616592,0.0636547,0.6305873584024237,0.6305873584068843,0.6305873584024237,0.6305873584068843,50,1,4,1
0.1293708,0.153926,0.1205341,0.1350763,0.041420525705631484,0.041420525703858235,0.041420525705631484,0.041420525703858235,100,2,4,1
0.1947416,0.2374642,0.2239085,0.2371156,0.03944928266994063,0.03944928267901693,0.03944928266994063,0.03944928267901693,200,4,4,1
0.4099072,0.4656172,0.4437571,0.4379664,0.039460800242513194,0.03946080027606058,0.039460800242513194,0.03946080027606058,400,8,4,1
0.0301094,0.0317541,0.039431,0.0336756,0.6305873587945906,0.630587358736782,0.6305873587945906,0.630587358736782,50,1,4,1
0.0466709,0.0489051,0.0507523,0.0562022,0.04142052576462296,0.0414205257121647,0.04142052576462296,0.0414205257121647,100,2,4,1
0.1103052,0.1056685,0.101829,0.1195585,0.039449282586943024,0.039449282393305474,0.039449282586943024,0.039449282393305474,200,4,4,1
0.2454345,0.2353048,0.2305327,0.2428152,0.039460799980655104,0.039460800284330855,0.039460799980655104,0.039460800284330855,400,8,4,1
0.0319935,0.0313005,0.0333014,0.0403612,0.630587358760373,0.6305873587602777,0.630587358760373,0.6305873587602777,50,1,4,1
0.0557679,0.0579483,0.059761,0.0619963,0.04142052577101901,0.041420525692945076,0.04142052577101901,0.041420525692945076,100,2,4,1
0.1027449,0.1207696,0.1065158,0.114244,0.03944928237963152,0.03944928268271575,0.03944928237963152,0.03944928268271575,200,4,4,1
0.205088,0.2500983,0.2253486,0.2560447,0.03946080035788935,0.039460799965516546,0.03946080035788935,0.039460799965516546,400,8,4,1
