runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
3.1935526,3.582577,3.5027883,2.8207252,1.3723775298138283,1.3723775298110652,1.3723775298138283,1.3723775298110652,50,1,4,1
1.9700896,1.7950534,2.7242852,3.2475396,1.3854288187096275,1.3854288186806145,1.3854288187096275,1.3854288186806145,100,2,4,1
0.3781114,0.2564318,0.2769445,0.3107177,1.3854757286039598,1.385475728578229,1.3854757286039598,1.385475728578229,200,4,4,1
0.4907052,0.471349,0.4735371,0.4804135,1.3854670308315895,1.3854670308452945,1.3854670308315895,1.3854670308452945,400,8,4,1
1.4544529,1.6113775,1.9548229,1.823179,1.3723775297378094,1.3723775297763399,1.3723775297378094,1.3723775297763399,50,1,4,1
0.0788088,1.4509939,1.6943434,1.7014838,1.3854288183935857,1.385428818412468,1.3854288183935857,1.385428818412468,100,2,4,1
0.1206997,0.1406004,0.1282373,0.147009,1.3854757281634105,1.3854757280787162,1.3854757281634105,1.3854757280787162,200,4,4,1
0.23969,0.2642628,0.2471191,0.2680814,1.3854670304768049,1.3854670304206702,1.3854670304768049,1.3854670304206702,400,8,4,1
1.7480119,1.6002221,1.9343479,1.8212029,1.3723775297413054,1.372377529768872,1.3723775297413054,1.372377529768872,50,1,4,1
1.4966894,1.4635945,1.6790246,1.9070989,1.3854288182867482,1.3854288183367256,1.3854288182867482,1.3854288183367256,100,2,4,1
0.1320074,0.1372761,0.4571011,0.1334796,1.3854757280684207,1.3854757281215881,1.3854757280684207,1.3854757281215881,200,4,4,1
0.2618241,0.2718847,0.298772,0.302512,1.3854670303342633,1.3854670304247914,1.3854670303342633,1.3854670304247914,400,8,4,1
