runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0571325,0.0502488,0.0657269,0.0550611,6.822784413155636,6.822784412405557,6.822784413155636,6.822784412405557,80,2,4,1
0.1290457,0.1425359,0.1326488,0.1391008,4.217830401299754,4.217830388311922,4.217830401299754,4.217830388311922,160,4,4,1
0.3698482,0.3658891,0.3695852,0.4012853,2.289705514051738,2.289705501823206,2.289705514051738,2.289705501823206,320,8,4,1
0.9163295,0.8591265,0.9195167,0.897585,0.7273885648868091,0.727388564641384,0.7273885648868091,0.727388564641384,640,16,4,1
2.2318914,2.8760343,2.1528259,2.0942006,0.09617115464605108,0.0961711534284228,0.09617115464605108,0.0961711534284228,1280,32,4,1
0.025457,0.0252627,0.031542,0.0282969,6.8227816100475644,6.822765708137098,6.8227816100475644,6.822765708137098,80,2,4,1
0.0662892,0.0694005,0.0722028,0.0764495,4.217834402589146,4.217828194650142,4.217834402589146,4.217828194650142,160,4,4,1
0.1790389,0.1798199,0.1928049,0.1892558,2.289705006368379,2.2897050937206864,2.289705006368379,2.2897050937206864,320,8,4,1
0.4707714,0.4737441,0.4885426,0.4977938,0.7273885499970628,0.7273885811468366,0.7273885499970628,0.7273885811468366,640,16,4,1
1.1296389,1.144501,1.169834,1.1836849,0.09617129841126121,0.09617112767267627,0.09617129841126121,0.09617112767267627,1280,32,4,1
0.0296531,0.0284313,0.0356,0.0314196,6.8227380802858635,6.822756699761482,6.8227380802858635,6.822756699761482,80,2,4,1
0.0726843,0.0771174,0.0789827,0.0844962,4.217828717199703,4.217828712474274,4.217828717199703,4.217828712474274,160,4,4,1
0.1901405,0.1973305,0.2151896,0.2293087,2.2897062712590297,2.2897062612716543,2.2897062712590297,2.2897062612716543,320,8,4,1
0.5654452,0.5967412,0.5992475,0.6075562,0.7273885545659563,0.7273885675757943,0.7273885545659563,0.7273885675757943,640,16,4,1
1.3802672,1.4103836,1.4224402,1.4176257,0.0961709872598468,0.0961709873388511,0.0961709872598468,0.0961709873388511,1280,32,4,1
