runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0466066,0.0467559,0.0523468,0.068237,6.822784364541113,6.822784284162329,6.822784364541113,6.822784284162329,40,2,4,1
0.1279284,0.1240103,0.1298382,0.1409181,4.217830404214753,4.217830414625318,4.217830404214753,4.217830414625318,80,4,4,1
0.3828112,0.387826,0.4009599,0.4055454,2.289705507246054,2.2897054921800897,2.289705507246054,2.2897054921800897,160,8,4,1
1.0608179,0.9800021,1.0611172,0.9479372,0.7273885647089152,0.7273885647304933,0.7273885647089152,0.7273885647304933,320,16,4,1
2.3178421,2.3386244,2.352109,2.4163143,0.09617115456607378,0.0961711552100028,0.09617115456607378,0.0961711552100028,640,32,4,1
0.0243709,0.0243448,0.0277751,0.0282742,6.822765277903671,6.822791536507428,6.822765277903671,6.822791536507428,40,2,4,1
0.0673751,0.0662916,0.0752107,0.08453,4.217830237107222,4.217827855495619,4.217830237107222,4.217827855495619,80,4,4,1
0.1834183,0.1904631,0.1991388,0.207171,2.2897050474074434,2.289706326784325,2.2897050474074434,2.289706326784325,160,8,4,1
0.5509761,0.5203106,0.5501078,0.5425955,0.7273884848447312,0.727388583091209,0.7273884848447312,0.727388583091209,320,16,4,1
1.3055422,1.3238589,1.2974167,1.3685121,0.09617114091284895,0.09617045226303866,0.09617114091284895,0.09617045226303866,640,32,4,1
0.0276166,0.0272058,0.0314595,0.0301036,6.822738094938891,6.822753213575916,6.822738094938891,6.822753213575916,40,2,4,1
0.0717789,0.0720621,0.0908458,0.0778088,4.217828711170764,4.217828714310118,4.217828711170764,4.217828714310118,80,4,4,1
0.2027366,0.2385934,0.2714659,0.2212077,2.2896830388368214,2.28970554236219,2.2896830388368214,2.28970554236219,160,8,4,1
0.5568599,0.5460011,0.6298532,0.5774249,0.727388556302041,0.7273885547870239,0.727388556302041,0.7273885547870239,320,16,4,1
1.3397117,1.3618215,1.3699854,1.4154462,0.09617112773029568,0.09617127704028644,0.09617112773029568,0.09617127704028644,640,32,4,1
