runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0426771,0.0384946,0.0449597,0.0425516,6.822784364541113,6.822784284162329,6.822784364541113,6.822784284162329,40,2,4,1
0.1084426,0.1143534,0.1347588,0.115356,4.217830404214753,4.217830414625318,4.217830404214753,4.217830414625318,80,4,4,1
0.3284922,0.3451089,0.4186414,0.3492108,2.289705507246054,2.2897054921800897,2.289705507246054,2.2897054921800897,160,8,4,1
0.9730794,0.8305023,0.9099192,0.8223752,0.7273885647089152,0.7273885647304933,0.7273885647089152,0.7273885647304933,320,16,4,1
1.959035,1.9880519,2.0070998,2.0071645,0.09617115456607378,0.0961711552100028,0.09617115456607378,0.0961711552100028,640,32,4,1
3.9461112,4.1195907,4.1726928,4.1428465,0.0019674478195526035,0.001967481739585608,0.0019674478195526035,0.001967481739585608,1280,64,4,1
9.4600527,10.4773088,10.7901507,10.3470966,2.2564967575355865e-5,2.3446572231300422e-5,2.2564967575355865e-5,2.3446572231300422e-5,2560,128,4,1
0.0217271,0.0217837,0.02431,0.0242964,6.822765277903671,6.822791536507428,6.822765277903671,6.822791536507428,40,2,4,1
0.0603577,0.0621582,0.0692392,0.071,4.217830237107222,4.217827855495619,4.217830237107222,4.217827855495619,80,4,4,1
0.1797202,0.1657928,0.1849048,0.177521,2.2897050474074434,2.289706326784325,2.2897050474074434,2.289706326784325,160,8,4,1
0.4507898,0.4745922,0.4675475,0.4896391,0.7273884848447312,0.727388583091209,0.7273884848447312,0.727388583091209,320,16,4,1
1.0974861,1.1272922,1.1280498,1.1513726,0.09617114091284895,0.09617045226303866,0.09617114091284895,0.09617045226303866,640,32,4,1
2.2996093,2.3881762,2.3171006,2.4300741,0.0019665773765851213,0.0019674773442677207,0.0019665773765851213,0.0019674773442677207,1280,64,4,1
4.9832223,5.6521727,5.416835,6.7476029,0.0001820374542393921,0.00013143979549035123,0.0001820374542393921,0.00013143979549035123,2560,128,4,1
0.0274422,0.0395022,0.0317604,0.0303979,6.822738094938891,6.822753213575916,6.822738094938891,6.822753213575916,40,2,4,1
0.0831082,0.0707924,0.0834644,0.0861787,4.217828711170764,4.217828714310118,4.217828711170764,4.217828714310118,80,4,4,1
0.2084886,0.2082886,0.2389309,0.2162309,2.2896830388368214,2.28970554236219,2.2896830388368214,2.28970554236219,160,8,4,1
0.529407,0.5328488,0.5763949,0.5649252,0.727388556302041,0.7273885547870239,0.727388556302041,0.7273885547870239,320,16,4,1
1.2687794,1.2911742,1.3120956,1.3642161,0.09617112773029568,0.09617127704028644,0.09617112773029568,0.09617127704028644,640,32,4,1
2.6891736,2.6834488,2.5837108,2.637544,0.001972712954382061,0.001972713061395126,0.001972712954382061,0.001972713061395126,1280,64,4,1
5.5679216,5.6983545,5.416323,5.9249822,3.857829586628725e-5,5.930569557044407e-5,3.857829586628725e-5,5.930569557044407e-5,2560,128,4,1
