runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0476284,0.0574424,0.0448582,0.0437441,6.822784364541113,6.822784364541113,6.822784364541113,6.822784364541113,40,2,4,1
0.1086288,0.1132619,0.1303701,0.120345,4.217830404214753,4.217830404214753,4.217830404214753,4.217830404214753,80,4,4,1
0.3354352,0.3553695,0.3582161,0.3539676,2.289705507246054,2.289705507246054,2.289705507246054,2.289705507246054,160,8,4,1
1.0600331,0.8582603,0.9938161,0.8807637,0.7273885647089152,0.7273885647089152,0.7273885647089152,0.7273885647089152,320,16,4,1
2.1928977,2.2350219,2.2422143,2.342292,0.09617115456607378,0.09617115456607378,0.09617115456607378,0.09617115456607378,640,32,4,1
0.0244779,0.0246244,0.0273821,0.0268593,6.822765277903671,6.822765277903671,6.822765277903671,6.822765277903671,40,2,4,1
0.0651078,0.069179,0.0818694,0.079062,4.217830237107222,4.217830237107222,4.217830237107222,4.217830237107222,80,4,4,1
0.2003165,0.1974071,0.2136641,0.2054544,2.2897050474074434,2.2897050474074434,2.2897050474074434,2.2897050474074434,160,8,4,1
0.4997047,0.501705,0.6128502,0.5390585,0.7273884848447312,0.7273884848447312,0.7273884848447312,0.7273884848447312,320,16,4,1
1.3343914,1.256449,1.4156416,1.3566356,0.09617114091284895,0.09617114091284895,0.09617114091284895,0.09617114091284895,640,32,4,1
0.0347087,0.0288004,0.0331976,0.0336102,6.822738094938891,6.822738094938891,6.822738094938891,6.822738094938891,40,2,4,1
0.0769111,0.0783931,0.0861965,0.0886599,4.217828711170764,4.217828711170764,4.217828711170764,4.217828711170764,80,4,4,1
0.2107934,0.2098709,0.2235169,0.2173533,2.2896830388368214,2.2896830388368214,2.2896830388368214,2.2896830388368214,160,8,4,1
0.5988301,0.6084763,0.5814469,0.565772,0.727388556302041,0.727388556302041,0.727388556302041,0.727388556302041,320,16,4,1
1.4047291,1.3862105,1.3698237,1.4656284,0.09617112773029568,0.09617112773029568,0.09617112773029568,0.09617112773029568,640,32,4,1
