x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,8,4,1
0.02137266423551509,0.02229663767229463,0.1,2,4,1,7.033997765993019e-19,7.527934617020873e-19,0.1,8,4,1
0.031211641606697337,0.0329473603798851,0.2,2,4,1,5.6354229802977755e-16,6.432348916537093e-16,0.2,8,4,1
0.014597464959268865,0.012873629031656805,0.3,2,4,1,7.787666799535455e-15,9.334959099940012e-15,0.3,8,4,1
-0.01288251475735151,-0.021701656183647847,0.4,2,4,1,-3.155238258978308e-14,-4.275282644341127e-14,0.4,8,4,1
-0.036125656156654425,-0.05156358409132461,0.5,2,4,1,-1.3382768669335582e-13,-1.7993836101244626e-13,0.5,8,4,1
-0.04767198062749181,-0.06519063737132429,0.6,2,4,1,4.652964688027649e-13,7.292062015037947e-13,0.6,8,4,1
-0.04666318688789882,-0.05978970305114738,0.7,2,4,1,8.926325115906233e-13,1.3326585806981723e-12,0.7,8,4,1
-0.03599049202944887,-0.03880910875338542,0.8,2,4,1,-2.6571694242512963e-12,-4.879498824918361e-12,0.8,8,4,1
-0.019848751739452882,-0.008821567644094638,0.9,2,4,1,-4.6338997710800486e-12,-7.954162839637218e-12,0.9,8,4,1
-0.002202390053078065,0.023034067877883906,1.0,2,4,1,7.99653266909019e-12,1.78522207114609e-11,1.0,8,4,1
0.013943174153970086,0.05071480795343901,1.1,2,4,1,1.9458975970131797e-11,3.9872063060671264e-11,1.1,8,4,1
0.026724481355962063,0.0700934291317283,1.2,2,4,1,-9.368097840905785e-12,-3.0743235317330247e-11,1.2,8,4,1
0.03529948168386537,0.07913914626740479,1.3,2,4,1,-5.741412916779528e-11,-1.4366587039156576e-10,1.3,8,4,1
0.03959890189539911,0.07768767792771686,1.4,2,4,1,-2.813347098544896e-11,-4.639792291261162e-11,1.4,8,4,1
0.040057670580280806,0.06699867450569964,1.5,2,4,1,9.897125604231977e-11,3.181048975958731e-10,1.5,8,4,1
0.03738245178505876,0.049247922487688396,1.6,2,4,1,1.5768997585794358e-10,4.454377839699863e-10,1.6,8,4,1
0.032376565153393204,0.02705040488980915,1.7,2,4,1,-2.4034836480316672e-11,-2.1817286031102485e-10,1.7,8,4,1
0.025823225887554466,0.003067073110315173,1.8,2,4,1,-3.1796274053592614e-10,-1.2065399692044782e-9,1.8,8,4,1
0.018418030592129216,-0.020283959410314335,1.9,2,4,1,-3.2545599255962805e-10,-1.0178659004809648e-9,1.9,8,4,1
0.010738209686797711,-0.041012435346780445,2.0,2,4,1,1.5139245509109108e-10,1.0962873635543858e-9,2.0,8,4,1
0.0032364961680100657,-0.05765015460893907,2.1,2,4,1,7.209911765670931e-10,3.3536943303806787e-9,2.1,8,4,1
-0.0037504519777382304,-0.06927295662244445,2.2,2,4,1,6.700568769791574e-10,2.4373336934201e-9,2.2,8,4,1
-0.00998652059183457,-0.07547020217302303,2.3,2,4,1,-2.494558459080316e-10,-2.690079299286005e-9,2.3,8,4,1
-0.01531846959637848,-0.0762798919030486,2.4,2,4,1,-1.3402127102979707e-9,-7.995526514158368e-9,2.4,8,4,1
-0.019659072355805923,-0.07210463905666992,2.5,2,4,1,-1.4352055522116143e-9,-6.744196896620798e-9,2.5,8,4,1
-0.022972521059808224,-0.06362036073770186,2.6,2,4,1,-3.008135414498837e-11,3.6235156994335734e-9,2.6,8,4,1
-0.025262558847670636,-0.05168632825383917,2.7,2,4,1,1.9895178641735393e-9,1.6359049355106384e-8,2.7,8,4,1
-0.026563203152090716,-0.037262399318405935,2.8,2,4,1,2.8482281950699076e-9,1.851336471552428e-8,2.8,8,4,1
-0.0269316281420279,-0.021336973919778412,2.9,2,4,1,1.3507391904848053e-9,2.0366930601379587e-9,2.9,8,4,1
-0.026442677301092885,-0.004867453664792728,3.0,2,4,1,-1.882249783332903e-9,-2.575360689836863e-8,3.0,8,4,1
-0.025184505441398317,0.011266297634786012,3.1,2,4,1,-4.551865821285856e-9,-4.2959239105219374e-8,3.1,8,4,1
-0.023254942210311304,0.026295885578807732,3.2,2,4,1,-4.2715179300871235e-9,-2.808980479614136e-8,3.2,8,4,1
-0.020758286115227093,0.03958668256127285,3.3,2,4,1,-4.904414801587653e-10,2.0043359715837855e-8,3.3,8,4,1
-0.017802352705923508,0.05064981239236817,3.4,2,4,1,4.735400005740754e-9,7.365742017057479e-8,3.4,8,4,1
-0.014495697563063063,0.059145317430843794,3.5,2,4,1,7.842632978704897e-9,8.923475807847073e-8,3.5,8,4,1
-0.010945007253692516,0.06487806323946041,3.6,2,4,1,6.110561808511951e-9,3.7923872118954185e-8,3.6,8,4,1
-0.007252697822485872,0.0677879078069603,3.7,2,4,1,-2.937681986478905e-10,-6.644909202611383e-8,3.7,8,4,1
-0.0035147833217988415,0.06793558079936939,3.8,2,4,1,-8.009115690740487e-9,-1.6398410678993534e-7,3.8,8,4,1
0.00018091986967619554,0.06548560558545487,3.9,2,4,1,-1.225413034441612e-8,-1.7875689008385538e-7,3.9,8,4,1
0.0037561979310200425,0.06068745577554496,4.0,2,4,1,-9.69084852733398e-9,-6.889018940058739e-8,4.0,8,4,1
0.007143418208171597,0.053855987150809206,4.1,2,4,1,-6.640250321390339e-10,1.336269473420819e-7,4.1,8,4,1
0.010286069809971982,0.04535202947683847,4.2,2,4,1,1.0575736805147421e-8,3.2287264493018113e-7,4.2,8,4,1
0.013138878201809348,0.03556386380682704,4.3,2,4,1,1.7908653502589908e-8,3.678356266258326e-7,4.3,8,4,1
0.01566752681757942,0.024890155434259417,4.4,2,4,1,1.6599131723130368e-8,1.8977398772477726e-7,4.4,8,4,1
0.017848035046787027,0.013724764075608112,4.5,2,4,1,6.026099163225924e-9,-1.7391655557399353e-7,4.5,8,4,1
0.019665852989697575,0.002443713913997664,4.6,2,4,1,-9.595761887930881e-9,-5.60936636451319e-7,4.6,8,4,1
