x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,8,4,1
0.005996888184948407,0.010714785173517373,0.1,2,4,1,5.382402281659725e-23,2.2912150059175928e-21,0.1,8,4,1
0.017426933251828286,0.02644370660776137,0.2,2,4,1,9.04957969400829e-20,3.609000005342477e-18,0.2,8,4,1
0.026601585005499924,0.03215271115188106,0.3,2,4,1,6.592367545208712e-18,2.088122826889894e-16,0.3,8,4,1
0.02920176457433155,0.023472183173710668,0.4,2,4,1,1.1985757673235317e-16,2.593429134971943e-15,0.4,8,4,1
0.024054289951460823,0.0030245661490928325,0.5,2,4,1,9.510635152570033e-16,1.0926440568212049e-14,0.5,8,4,1
0.01222703565119259,-0.023283709327520302,0.6,2,4,1,4.1594024197408245e-15,8.387319185001105e-15,0.6,8,4,1
-0.004025778894511198,-0.04906740679938044,0.7,2,4,1,1.0799706218252493e-14,-7.326953367838917e-14,0.7,8,4,1
-0.02211845715364187,-0.0691110793883214,0.8,2,4,1,1.427451079965342e-14,-2.5225967951865347e-13,0.8,8,4,1
-0.03967460102057868,-0.08004476535656897,0.9,2,4,1,-8.309836246027722e-15,-2.1237936386236676e-13,0.9,8,4,1
-0.05478799415735697,-0.08038054302942044,1.0,2,4,1,-8.883615312428186e-14,6.785992938656148e-13,1.0,8,4,1
-0.06609241846908342,-0.07021787691683784,1.1,2,4,1,-2.251762535002861e-13,2.367198567316663e-12,1.1,8,4,1
-0.07272678346802307,-0.05083364340903136,1.2,2,4,1,-3.1330751015460514e-13,2.7018430896895474e-12,1.2,8,4,1
-0.07425762999097045,-0.02427992652259539,1.3,2,4,1,-1.20840191770831e-13,-1.95599664767082e-12,1.3,8,4,1
-0.07059575832682308,0.006955557042658246,1.4,2,4,1,6.026074488348392e-13,-1.2227940677920034e-11,1.4,8,4,1
-0.06192467276929054,0.04021252028205623,1.5,2,4,1,1.842891026272983e-12,-2.0026203514870543e-11,1.5,8,4,1
-0.04864666970333924,0.07285272734894144,1.6,2,4,1,2.9904448281752756e-12,-9.334488837624221e-12,1.6,8,4,1
