runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0175529,7.691178054330537,0.0130159,7.93717036030653,80,2,4,1
0.0333985,7.73162164397449,0.0271856,7.7510559118390585,160,4,4,1
0.0925192,7.742430400862217,0.060847,7.742705210286276,320,8,4,1
0.1904095,7.742468973742602,0.1596132,7.742471813533783,640,16,4,1
0.0213886,7.84176717750432,0.0179238,7.769937647914697,96,2,5,1
0.0452329,7.737497794786915,0.0342141,7.744178160523802,192,4,5,1
0.1016132,7.742466906884742,0.0778892,7.7424814037771394,384,8,5,1
0.2375188,7.742468509247145,0.1777506,7.7424683393103155,768,16,5,1
0.0314746,7.670996381005418,0.02604,7.770514952810444,112,2,6,1
0.0622672,7.740461688337778,0.0408122,7.742834676013167,224,4,6,1
0.132713,7.742467476840796,0.1133485,7.742466762338571,448,8,6,1
0.2795512,7.74246875450374,0.2096599,7.742468688714588,896,16,6,1
