runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0210742,6.822765277903671,0.0164715,6.254949037401559,40,2,4,1
0.0587881,4.217830237107222,0.045984,4.359309706024804,80,4,4,1
0.1721492,2.2897050474074434,0.1316934,2.2129584610454134,160,8,4,1
0.4523145,0.7273884848447312,0.3601688,0.7810284764416564,320,16,4,1
1.0994313,0.09617114091284895,0.8338091,0.0935291672706211,640,32,4,1
2.2544212,0.0019665773765851213,1.7741529,0.0028834405810318486,1280,64,4,1
4.8103157,0.0001820374542393921,4.391906,0.00027002203962389615,2560,128,4,1
0.0268481,6.398390517815302,0.0220327,5.919218513813213,48,2,5,1
0.0799489,2.925709583170804,0.0629725,3.2675261185092235,96,4,5,1
0.2142694,1.5163369494074215,0.1681569,1.6262477279265335,192,8,5,1
0.5767659,0.32174510795798217,0.4429093,0.3570022443841996,384,16,5,1
1.3018712,0.019248293943925104,0.9712669,0.029143252667817143,768,32,5,1
2.8413526,0.00021589324294790657,2.1866049,0.00031246892893843636,1536,64,5,1
5.9234432,0.0003046600104177344,5.5063755,0.00010397534852124579,3072,128,5,1
0.0363479,5.253296394925632,0.0278494,5.29496866765017,56,2,6,1
0.1015012,2.1999296792093035,0.08487,2.4502090506681804,112,4,6,1
0.2783587,0.9706879334393321,0.2143793,1.069693158053766,224,8,6,1
0.7391802,0.21369797643266059,0.5482971,0.1879565902108276,448,16,6,1
1.5980817,0.003273149159131794,1.178991,0.004070776803726042,896,32,6,1
3.7536443,0.0004202550332870203,2.7054204,6.12246794124971e-5,1792,64,6,1
7.9234394,0.0002865298855940779,6.0392932,0.00022834639003121993,3584,128,6,1
