runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0225011,6.822765277903671,0.017969,6.254949037401559,40,2,4,1
0.0644153,4.217830237107222,0.0518917,4.359309706024804,80,4,4,1
0.1896183,2.2897050474074434,0.159359,2.2129584610454134,160,8,4,1
0.5334301,0.7273884848447312,0.3912958,0.7810284764416564,320,16,4,1
1.2945137,0.09617114091284895,1.0421658,0.0935291672706211,640,32,4,1
0.0301053,6.398390517815302,0.0241454,5.919218513813213,48,2,5,1
0.0850636,2.925709583170804,0.0689388,3.2675261185092235,96,4,5,1
0.226772,1.5163369494074215,0.1812056,1.6262477279265335,192,8,5,1
0.6253966,0.32174510795798217,0.4801293,0.3570022443841996,384,16,5,1
1.4406902,0.019248293943925104,1.0518072,0.029143252667817143,768,32,5,1
0.0382273,5.253296394925632,0.0305752,5.29496866765017,56,2,6,1
0.114855,2.1999296792093035,0.0942498,2.4502090506681804,112,4,6,1
0.2984822,0.9706879334393321,0.2343296,1.069693158053766,224,8,6,1
0.8009741,0.21369797643266059,0.5784179,0.1879565902108276,448,16,6,1
1.7341651,0.003273149159131794,1.2709563,0.004070776803726042,896,32,6,1
