runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0279557,6.8227816100475644,0.0340411,6.254949037401559,80,2,4,1
0.0665145,4.217834402589146,0.0620845,4.359309706024804,160,4,4,1
0.1818715,2.289705006368379,0.15658,2.2129584610454134,320,8,4,1
0.4949982,0.7273885499970628,0.3782867,0.7810284764416564,640,16,4,1
1.2503962,0.09617129841126121,0.9589964,0.0935291672706211,1280,32,4,1
0.0379287,6.39839051491773,0.0352667,5.919218513813213,96,2,5,1
0.0916204,2.925748836416449,0.0717718,3.2675261185092235,192,4,5,1
0.2377014,1.5163377114245384,0.1843749,1.6262477279265335,384,8,5,1
0.6262837,0.3217451931193125,0.4691772,0.3570022443841996,768,16,5,1
1.4820546,0.019248307919734267,1.1029208,0.029143252667817143,1536,32,5,1
0.0426578,5.253296363410548,0.038655,5.29496866765017,112,2,6,1
0.1150054,2.19991967546547,0.0940689,2.4502090506681804,224,4,6,1
0.3024105,0.9706871509881811,0.2378191,1.069693158053766,448,8,6,1
0.7765,0.21369794847072365,0.5851227,0.1879565902108276,896,16,6,1
1.7439153,0.0032730902016688823,1.3177777,0.004070776803726431,1792,32,6,1
