runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0256928,6.822765277903671,0.0189949,6.254949037401559,40,2,4,1
0.0679716,4.217830237107222,0.0527367,4.359309706024804,80,4,4,1
0.1915458,2.2897050474074434,0.1673848,2.2129584610454134,160,8,4,1
0.5363307,0.7273884848447312,0.4100029,0.7810284764416564,320,16,4,1
1.277581,0.09617114091284895,0.9608052,0.0935291672706211,640,32,4,1
0.0311433,6.398390517815302,0.0258163,5.919218513813213,48,2,5,1
0.0955155,2.925709583170804,0.0737303,3.2675261185092235,96,4,5,1
0.2497948,1.5163369494074215,0.1892701,1.6262477279265335,192,8,5,1
0.6678561,0.32174510795798217,0.508156,0.3570022443841996,384,16,5,1
1.572185,0.019248293943925104,1.128602,0.029143252667817143,768,32,5,1
0.0409322,5.253296394925632,0.0325878,5.29496866765017,56,2,6,1
0.1177449,2.1999296792093035,0.0937659,2.4502090506681804,112,4,6,1
0.3169567,0.9706879334393321,0.245766,1.069693158053766,224,8,6,1
0.8600922,0.21369797643266059,0.6307748,0.1879565902108276,448,16,6,1
1.9140918,0.003273149159131794,1.3872512,0.004070776803726042,896,32,6,1
