runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0115885,0.0747106542386673,0.0089849,0.09025426943477677,20,2,4,1
0.0221552,0.008844399353382326,0.0187933,0.01561142810910765,40,4,4,1
0.0630081,0.00015056101347332707,0.0329791,0.0005746233927620414,80,8,4,1
0.0710419,1.321916843349813e-6,0.0682698,7.384908040086735e-6,160,16,4,1
0.0161895,0.04068325223514763,0.0254615,0.050248221561481454,24,2,5,1
0.0254001,0.002326754379392948,0.0212422,0.004245894447795329,48,4,5,1
0.0429545,6.561151628448059e-6,0.0434401,4.052486218553142e-5,96,8,5,1
0.0982846,6.115836503894911e-8,0.0711188,1.4029291439676683e-7,192,16,5,1
0.013826,0.022518365379797893,0.0117671,0.02730910687187904,28,2,6,1
0.0281075,0.0004830696918224353,0.0289102,0.0009049937912641859,56,4,6,1
0.0598327,9.764444967030883e-7,0.0548627,1.4827189044053224e-6,112,8,6,1
0.0981073,1.195366350348337e-8,0.0950604,1.5940648356860265e-8,224,16,6,1
