runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0067542,0.0747106543358661,0.0052613,0.09025426943477677,20,2,4,1
0.0158607,0.008844399381149948,0.012864,0.01561142810910765,40,4,4,1
0.0336426,0.00015056098271648555,0.0289661,0.0005746233927620414,80,8,4,1
0.0705131,1.3219401189812352e-6,0.0577769,7.384908040086735e-6,160,16,4,1
0.1375493,1.2584676856164378e-8,0.1250912,4.89471880804615e-8,320,32,4,1
0.3036338,8.115584648749063e-9,0.2717934,7.776305266382622e-9,640,64,4,1
0.7131959,8.356565883715916e-9,0.6310669,7.767709253592159e-9,1280,128,4,1
0.0089487,0.040683252236345446,0.0069044,0.050248221561481454,24,2,5,1
0.0197883,0.002326754380676109,0.0169167,0.004245894447795329,48,4,5,1
0.0385695,6.5611384582053844e-6,0.0332306,4.052486218553142e-5,96,8,5,1
0.0771194,6.122734219626835e-8,0.0670253,1.4029291439676683e-7,192,16,5,1
0.16389,7.748438446419925e-9,0.1434289,7.225738674065951e-9,384,32,5,1
0.3657573,8.287542541118853e-9,0.3154925,7.951409641826501e-9,768,64,5,1
0.8740246,8.28944501929385e-9,0.7762561,8.274623986004315e-9,1536,128,5,1
0.010204,0.02251836537901797,0.0086328,0.02730910687187904,28,2,6,1
0.0227997,0.0004830696746744856,0.0202193,0.0009049937912641859,56,4,6,1
0.0468981,9.764335683337677e-7,0.0380929,1.4827189044053224e-6,112,8,6,1
0.0925452,1.1970271107664132e-8,0.0767333,1.5940648356860265e-8,224,16,6,1
0.1935247,7.95503485306881e-9,0.1627402,8.3243023585311e-9,448,32,6,1
0.4326991,7.847716032571839e-9,0.3651026,8.026966535901181e-9,896,64,6,1
1.0677834,8.33291047275253e-9,0.8964178,8.262832085215166e-9,1792,128,6,1
