x1,x2,nCell1,polyDeg1,polyDegPore1,y1,y2,nCell2,polyDeg2,polyDegPore2
0.0,0.0,2,4,1,0.0,0.0,8,4,1
0.0029437210375438086,1.0,2,4,1,2.0685737073530973e-16,1.0,8,4,1
-0.0034202563803598885,2.0,2,4,1,-2.2231540957451165e-15,2.0,8,4,1
-0.007347764707198485,3.0,2,4,1,-3.13662619061475e-14,3.0,8,4,1
-0.0018305657942546045,4.0,2,4,1,2.704347555583953e-13,4.0,8,4,1
0.007433841484973973,5.0,2,4,1,-9.81374098827199e-13,5.0,8,4,1
0.012240907373619853,6.0,2,4,1,1.833115716962418e-12,6.0,8,4,1
0.008983905437646319,7.0,2,4,1,8.239286709922468e-13,7.0,8,4,1
-0.0003279794607096599,8.0,2,4,1,-1.7902260844038337e-11,8.0,8,4,1
-0.010599247281782386,9.0,2,4,1,5.954326507908161e-11,9.0,8,4,1
-0.0168398906398679,10.0,2,4,1,-8.986686876393229e-11,10.0,8,4,1
-0.01632885733680273,11.0,2,4,1,-2.3747743603899557e-11,11.0,8,4,1
-0.009270245053401785,12.0,2,4,1,3.6838234518742235e-10,12.0,8,4,1
0.001777242495344643,13.0,2,4,1,-5.226105772287878e-10,13.0,8,4,1
0.01311781183914826,14.0,2,4,1,-4.281783658797756e-10,14.0,8,4,1
0.02121857983030675,15.0,2,4,1,1.978634319470824e-9,15.0,8,4,1
0.023699216593822636,16.0,2,4,1,-5.222563041971898e-10,16.0,8,4,1
0.01982808499743445,17.0,2,4,1,-4.942256612316998e-9,17.0,8,4,1
0.010520003987697348,18.0,2,4,1,3.772828429079099e-9,18.0,8,4,1
-0.0020517066448217944,19.0,2,4,1,1.1288963821547551e-8,19.0,8,4,1
-0.015062051985361232,20.0,2,4,1,-1.1437984794510258e-8,20.0,8,4,1
-0.025690441195994004,21.0,2,4,1,-2.7097708010188184e-8,21.0,8,4,1
-0.03168767948317164,22.0,2,4,1,2.5577007065867532e-8,22.0,8,4,1
-0.03176372013758458,23.0,2,4,1,7.004753364900977e-8,23.0,8,4,1
-0.025757247349976933,24.0,2,4,1,-3.886417416783053e-8,24.0,8,4,1
-0.014592872923270389,25.0,2,4,1,-1.7988404490209038e-7,25.0,8,4,1
-6.463511059048628e-5,26.0,2,4,1,3.4818965701458294e-9,26.0,8,4,1
0.015496200329497842,27.0,2,4,1,4.283141363363637e-7,27.0,8,4,1
0.029604550864675783,28.0,2,4,1,2.8416339156414527e-7,28.0,8,4,1
0.039995638606428595,29.0,2,4,1,-8.222285486447648e-7,29.0,8,4,1
0.04494066916602517,30.0,2,4,1,-1.5305897056443837e-6,30.0,8,4,1
0.043470401375290645,31.0,2,4,1,-4.953541821101976e-9,31.0,8,4,1
0.035489663739267055,32.0,2,4,1,2.2361203801823318e-6,32.0,8,4,1
0.021781519452975014,33.0,2,4,1,-7.536542805832013e-7,33.0,8,4,1
0.003912738542247228,34.0,2,4,1,-1.2406629676613454e-5,34.0,8,4,1
-0.015938434592225707,35.0,2,4,1,-2.2293098583736933e-5,35.0,8,4,1
-0.03520581418759903,36.0,2,4,1,-2.151952159228392e-6,36.0,8,4,1
-0.051182026536684674,37.0,2,4,1,8.813173728748721e-5,37.0,8,4,1
-0.06126191256166381,38.0,2,4,1,0.0003129152953765933,38.0,8,4,1
-0.0631599489813007,39.0,2,4,1,0.0008498752647340178,39.0,8,4,1
-0.05508458480597091,40.0,2,4,1,0.0022044251616255674,40.0,8,4,1
-0.0358586671568771,41.0,2,4,1,0.0055271629911845584,41.0,8,4,1
-0.004981434712581325,42.0,2,4,1,0.012905064647991708,42.0,8,4,1
0.0373667189626766,43.0,2,4,1,0.027422635394974977,43.0,8,4,1
0.09037077920233495,44.0,2,4,1,0.05281674901356154,44.0,8,4,1
0.1526695221749163,45.0,2,4,1,0.09269602788324023,45.0,8,4,1
0.2224742518169,46.0,2,4,1,0.1495041816889271,46.0,8,4,1
0.2977054506601844,47.0,2,4,1,0.2235694195585758,47.0,8,4,1
0.3761352466114011,48.0,2,4,1,0.31260456894758537,48.0,8,4,1
0.4555248139623327,49.0,2,4,1,0.41188079751521,49.0,8,4,1
0.5337477331664301,50.0,2,4,1,0.5150534613653508,50.0,8,4,1
0.6088926353759397,51.0,2,4,1,0.6153841260440915,51.0,8,4,1
0.6793409056050758,52.0,2,4,1,0.7069804316209538,52.0,8,4,1
0.7438176145617832,53.0,2,4,1,0.7857066347069961,53.0,8,4,1
0.8014159936618727,54.0,2,4,1,0.8495702432507704,54.0,8,4,1
0.8515975485544793,55.0,2,4,1,0.8985846446265623,55.0,8,4,1
0.8941712588682019,56.0,2,4,1,0.9342619690451541,56.0,8,4,1
0.9292561916031437,57.0,2,4,1,0.9589568787341508,57.0,8,4,1
0.957232291667309,58.0,2,4,1,0.9752596319686846,58.0,8,4,1
0.9786841423926786,59.0,2,4,1,0.9855594057961116,59.0,8,4,1
0.9943421773878676,60.0,2,4,1,0.9918108811124846,60.0,8,4,1
1.0020815502767824,61.0,2,4,1,0.9954719207467468,61.0,8,4,1
1.0150081578459558,62.0,2,4,1,0.9975506595962187,62.0,8,4,1
1.0222219906490377,63.0,2,4,1,0.99870142919117,63.0,8,4,1
1.0175111886017696,64.0,2,4,1,0.9993266246899885,64.0,8,4,1
1.007293569407905,65.0,2,4,1,0.9996623785126868,65.0,8,4,1
1.0003988694885113,66.0,2,4,1,0.9998416031194289,66.0,8,4,1
1.0009534556998223,67.0,2,4,1,0.9999364563479742,67.0,8,4,1
1.0073594910018813,68.0,2,4,1,0.999985154814018,68.0,8,4,1
1.0148281638215721,69.0,2,4,1,1.0000079523937413,69.0,8,4,1
1.0185800776458824,70.0,2,4,1,1.0000160434932388,70.0,8,4,1
1.0160207679250473,71.0,2,4,1,1.0000161024250576,71.0,8,4,1
1.007411020967731,72.0,2,4,1,1.0000123660084703,72.0,8,4,1
0.9953112656869605,73.0,2,4,1,1.0000075169332394,73.0,8,4,1
0.9833787496909899,74.0,2,4,1,1.000003099242239,74.0,8,4,1
0.9750811550689713,75.0,2,4,1,0.9999998237371333,75.0,8,4,1
0.9727189055058277,76.0,2,4,1,0.999997851304602,76.0,8,4,1
0.976938945497157,77.0,2,4,1,0.9999970146317434,77.0,8,4,1
0.9867447030754777,78.0,2,4,1,0.9999969969482866,78.0,8,4,1
0.9998895962969205,79.0,2,4,1,0.9999974889307038,79.0,8,4,1
1.0134873840661405,80.0,2,4,1,0.9999982377577062,80.0,8,4,1
1.0246699943610738,81.0,2,4,1,0.9999989950613585,81.0,8,4,1
1.0311547970950676,82.0,2,4,1,0.9999995666750691,82.0,8,4,1
1.0316315098536644,83.0,2,4,1,0.9999999674037723,83.0,8,4,1
1.025930139379136,84.0,2,4,1,1.000000336224338,84.0,8,4,1
1.0149760564618024,85.0,2,4,1,1.0000005807119352,85.0,8,4,1
1.0005711651642226,86.0,2,4,1,1.000000389632302,86.0,8,4,1
0.9850593901549802,87.0,2,4,1,0.9999998922347577,87.0,8,4,1
0.9709411365259691,88.0,2,4,1,0.9999999377574043,88.0,8,4,1
0.9604973421675098,89.0,2,4,1,1.0000009469745046,89.0,8,4,1
0.9554723409265092,90.0,2,4,1,1.0000015756667004,90.0,8,4,1
0.9568492271811834,91.0,2,4,1,0.9999999945704813,91.0,8,4,1
0.9647346568048629,92.0,2,4,1,0.9999977220152986,92.0,8,4,1
0.978354343292391,93.0,2,4,1,1.0000007000425577,93.0,8,4,1
0.9961475370343009,94.0,2,4,1,1.0000123554749365,94.0,8,4,1
1.0159394375381205,95.0,2,4,1,1.0000222521576074,95.0,8,4,1
1.035165064603798,96.0,2,4,1,1.000002124133747,96.0,8,4,1
1.0511164489806935,97.0,2,4,1,0.99991185309307,97.0,8,4,1
1.0611865122825828,98.0,2,4,1,0.9996870796770453,98.0,8,4,1
1.0630869593963217,99.0,2,4,1,0.9991501265146366,99.0,8,4,1
1.0550230456884564,100.0,2,4,1,0.9977955804467529,100.0,8,4,1
1.0358143689622166,101.0,2,4,1,0.994472843855415,101.0,8,4,1
1.0049571491895612,102.0,2,4,1,0.987094941662487,102.0,8,4,1
0.9626291920937216,103.0,2,4,1,0.972577369426122,103.0,8,4,1
0.9096434789209447,104.0,2,4,1,0.9471832540234723,104.0,8,4,1
0.84735980220735,105.0,2,4,1,0.9073039736719769,105.0,8,4,1
0.7775660193110653,106.0,2,4,1,0.8504958188681792,106.0,8,4,1
0.7023413432000402,107.0,2,4,1,0.7764305801857209,107.0,8,4,1
0.623913788373417,108.0,2,4,1,0.6873954306938656,108.0,8,4,1
0.5445226654014746,109.0,2,4,1,0.588119201765385,109.0,8,4,1
0.4662951078404239,110.0,2,4,1,0.4849465366917862,110.0,8,4,1
0.3911433253361671,111.0,2,4,1,0.3846158703197116,111.0,8,4,1
0.3206868036152353,112.0,2,4,1,0.2930195642642813,112.0,8,4,1
0.2562012970223288,113.0,2,4,1,0.21429336194479823,113.0,8,4,1
0.19859429645078433,114.0,2,4,1,0.15042975514839532,114.0,8,4,1
0.1484048775007057,115.0,2,4,1,0.1014153560961429,115.0,8,4,1
0.1058244830461787,116.0,2,4,1,0.0657380347346195,116.0,8,4,1
0.07073430566232577,117.0,2,4,1,0.041043127156376584,117.0,8,4,1
0.04275450881184137,118.0,2,4,1,0.02474037431964915,118.0,8,4,1
0.0213004873605217,119.0,2,4,1,0.01444059960925278,119.0,8,4,1
0.005641679574575329,120.0,2,4,1,0.008189121714998578,120.0,8,4,1
-0.005040994313888074,121.0,2,4,1,0.004528079839665322,121.0,8,4,1
-0.011602259178743286,122.0,2,4,1,0.0024493398638402207,122.0,8,4,1
-0.014886542572137142,123.0,2,4,1,0.001298569897592756,123.0,8,4,1
-0.01569048913188549,124.0,2,4,1,0.0006733744567821745,124.0,8,4,1
-0.014734661425601793,125.0,2,4,1,0.0003376208270526464,125.0,8,4,1
-0.012644455193247452,126.0,2,4,1,0.00015839643562984797,126.0,8,4,1
-0.00993967654378006,127.0,2,4,1,6.354337996888876e-5,127.0,8,4,1
-0.007031790609043736,128.0,2,4,1,1.484504636596947e-5,128.0,8,4,1
-0.004227558404876518,129.0,2,4,1,-7.952544181789877e-6,129.0,8,4,1
-0.0017376216558800221,130.0,2,4,1,-1.6043391709368187e-5,130.0,8,4,1
