runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.011781,0.12586312429797974,0.010638,0.12217775604239298,120,2,4,1
0.0242001,0.03378766306723113,0.02252,0.042670876759259485,240,4,4,1
0.0516539,0.0013700045033030461,0.0462614,0.0041823810874761225,480,8,4,1
0.1040567,1.0394754492604186e-5,0.0940383,6.52111537645661e-5,960,16,4,1
0.2199477,1.0126127222842563e-7,0.1964725,3.4928924946830975e-7,1920,32,4,1
0.5710985,2.131966403418062e-8,0.5068823,1.8307235061243432e-8,3840,64,4,1
1.3439846,2.3412410343759404e-8,1.1865489,2.3583000885452066e-8,7680,128,4,1
0.0155751,0.08892409686023053,0.0145091,0.09118427990380004,144,2,5,1
0.0341141,0.01289159328440681,0.0312618,0.019627432585351046,288,4,5,1
0.0716988,0.00017539484399675676,0.0618253,0.0006162017711565382,576,8,5,1
0.1391733,4.3629530130373517e-7,0.1243789,1.5937647359631768e-6,1152,16,5,1
0.2899758,1.8086251829529942e-8,0.2597662,1.1047386117013502e-8,2304,32,5,1
0.6458416,2.327929926604355e-8,0.5833512,2.2791458165194456e-8,4608,64,5,1
1.5830269,2.3064213761081476e-8,1.3887213,2.3226265466469442e-8,9216,128,5,1
0.0181929,0.06013452528346122,0.0172333,0.06490670574963173,168,2,6,1
0.0410316,0.004039464191819553,0.036595,0.007737693669148921,336,4,6,1
0.0789247,1.3452242143619994e-5,0.071279,5.812098680735289e-5,672,8,6,1
0.162066,4.9313070848988616e-8,0.1385594,5.2822415885778184e-8,1344,16,6,1
0.3372829,2.3917578695353825e-8,0.2950555,2.351431649394442e-8,2688,32,6,1
0.7560415,2.2842527536148793e-8,0.6618579,2.3787058656132842e-8,5376,64,6,1
1.9004208,2.2900690788141276e-8,1.9607025,2.2966854085204602e-8,10752,128,6,1
