runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0178797,0.12586312429528212,0.0144978,0.12217775604239298,120,2,4,1
0.0294686,0.03378766306721026,0.0479057,0.042670876759259485,240,4,4,1
0.0587676,0.0013700045032246644,0.0619493,0.0041823810874761225,480,8,4,1
0.1088789,1.0394754486497959e-5,0.1020823,6.52111537645661e-5,960,16,4,1
0.022489,0.08892409686020261,0.0193967,0.09118427990380004,144,2,5,1
0.0407092,0.0128915932856567,0.034187,0.019627432585351046,288,4,5,1
0.0700211,0.00017539484402295802,0.0634599,0.0006162017711565382,576,8,5,1
0.135184,4.3622870227189026e-7,0.1207939,1.5937647359631768e-6,1152,16,5,1
1.4701243,0.06013452528345456,0.0208133,0.06490670574963173,168,2,6,1
0.0579695,0.004039464187518882,0.0399559,0.007737693669148921,336,4,6,1
0.0878801,1.3452242132462253e-5,0.0699634,5.812098680735289e-5,672,8,6,1
0.1530744,4.93132099599336e-8,0.1392773,5.2822415885778184e-8,1344,16,6,1
