runtime_e,maxE_e,runtime_i,maxE_i,runtime_dae_e,maxE_dae_e,runtime_dae_i,maxE_dae_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0127729,0.12586312429797974,0.0119233,0.12217775604239298,0.0132257,0.12586312300827415,0.0134149,0.12217775381963222,120,2,4,1
0.0269845,0.03378766306723113,0.0249435,0.042670876759259485,0.0401551,0.033787652294298726,0.0377643,0.042670867065220025,240,4,4,1
0.058815,0.0013700045033030461,0.0574953,0.0041823810874761225,0.1347758,0.0013699836420681955,0.1299963,0.004182362831725767,480,8,4,1
0.1208958,1.0394754492604186e-5,0.1071005,6.52111537645661e-5,0.4815078,1.037339553133787e-5,0.5124574,6.51888836431247e-5,960,16,4,1
0.2472124,1.0126127222842563e-7,0.2176088,3.4928924946830975e-7,2.2483733,1.2149858774623823e-7,2.2731259,3.694634161388599e-7,1920,32,4,1
0.5341786,2.131966403418062e-8,0.4838638,1.8307235061243432e-8,13.5797738,5.910932188157858e-9,13.5401922,6.709624855716356e-9,3840,64,4,1
1.2701234,2.3412410343759404e-8,1.1611872,2.3583000885452066e-8,116.0180969,5.450847316915142e-9,108.7342988,6.959001708217727e-9,7680,128,4,1
0.0165194,0.08892409686023053,0.0154073,0.09118427990380004,0.0,0.09118427990380004,0.0,0.09118427990380004,144,2,5,1
0.0363888,0.01289159328440681,0.0318159,0.019627432585351046,0.0,0.019627432585351046,0.0,0.019627432585351046,288,4,5,1
0.0731922,0.00017539484399675676,0.0618708,0.0006162017711565382,0.0,0.0006162017711565382,0.0,0.0006162017711565382,576,8,5,1
0.1372345,4.3629530130373517e-7,0.1235034,1.5937647359631768e-6,0.0,1.5937647359631768e-6,0.0,1.5937647359631768e-6,1152,16,5,1
0.2876518,1.8086251829529942e-8,0.2520453,1.1047386117013502e-8,0.0,1.1047386117013502e-8,0.0,1.1047386117013502e-8,2304,32,5,1
0.6112565,2.327929926604355e-8,0.5494768,2.2791458165194456e-8,0.0,2.2791458165194456e-8,0.0,2.2791458165194456e-8,4608,64,5,1
1.5489309,2.3064213761081476e-8,1.3519258,2.3226265466469442e-8,0.0,2.3226265466469442e-8,0.0,2.3226265466469442e-8,9216,128,5,1
0.0179319,0.06013452528346122,0.0172826,0.06490670574963173,0.0,0.06490670574963173,0.0,0.06490670574963173,168,2,6,1
0.0407831,0.004039464191819553,0.0362825,0.007737693669148921,0.0,0.007737693669148921,0.0,0.007737693669148921,336,4,6,1
0.0791815,1.3452242143619994e-5,0.0717175,5.812098680735289e-5,0.0,5.812098680735289e-5,0.0,5.812098680735289e-5,672,8,6,1
0.1583264,4.9313070848988616e-8,0.1383288,5.2822415885778184e-8,0.0,5.2822415885778184e-8,0.0,5.2822415885778184e-8,1344,16,6,1
0.3427756,2.3917578695353825e-8,0.2939935,2.351431649394442e-8,0.0,2.351431649394442e-8,0.0,2.351431649394442e-8,2688,32,6,1
0.7501394,2.2842527536148793e-8,0.6625897,2.3787058656132842e-8,0.0,2.3787058656132842e-8,0.0,2.3787058656132842e-8,5376,64,6,1
2.1513833,2.2900690788141276e-8,1.9795681,2.2966854085204602e-8,0.0,2.2966854085204602e-8,0.0,2.2966854085204602e-8,10752,128,6,1
