runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.3303547,2.4710848158975622,0.3368752,1.5475931339395572,220,1,4,4
0.7045517,0.08217191502503596,0.6755803,0.08144284716075134,440,2,4,4
1.6833601,0.019420983949345327,1.5117449,0.019808069307046594,880,4,4,4
3.6018095,0.019525156162565338,3.3520724,0.019515010019418355,1760,8,4,4
0.4677157,2.4716143207615957,0.4250498,1.5484490548340943,300,1,4,6
1.045247,0.08298745459971002,0.9085793,0.08413879861804219,600,2,4,6
2.3495394,0.002641514535270062,2.3025922,0.00333577402970775,1200,4,4,6
6.932821,0.0024828935400620367,5.5817269,0.0024823072315527384,2400,8,4,6
0.6390691,2.4701773097819952,0.6594569,1.5513142435323886,380,1,4,8
1.5087143,0.08238427017980854,1.4564689,0.08288613875123474,760,2,4,8
3.5971611,0.000744333676379938,3.4149759,0.0012474025538224964,1520,4,4,8
9.2976475,0.0006880749468507474,9.1831587,0.000687350682738952,3040,8,4,8
0.8629189,2.471623507314021,0.8165115,1.5499282112431985,460,1,4,10
1.9518791,0.08393222266952449,2.0369252,0.08276605384721591,920,2,4,10
5.1152843,0.0009571994292443264,4.7253157,0.0014776682795769602,1840,4,4,10
13.0169935,0.0004575399143149639,12.7679961,0.0004529373312180951,3680,8,4,10
