runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.1957933,2.470977662756056,0.1738476,1.5497165204614944,220,1,4,4
0.3928789,0.08386452696702662,0.4053859,0.08165462550540781,440,2,4,4
0.9405389,0.013926904124261341,0.7988085,0.01401309899373615,880,4,4,4
2.2493348,0.013936059912772691,1.7781064,0.013934932295910585,1760,8,4,4
0.2987463,2.4692465289926346,0.2106089,1.5497077634761212,260,1,4,5
0.5135608,0.08175535719894356,0.488485,0.08189288055624644,520,2,4,5
1.0207321,0.004241048771376654,1.0521807,0.004588720908465405,1040,4,4,5
2.6829429,0.004292683390914931,2.2438298,0.004285686369215114,2080,8,4,5
0.2647203,2.471111392413654,0.3097574,1.5485836078031454,300,1,4,6
0.6001852,0.08306264735981728,0.554209,0.08413821646521313,600,2,4,6
1.2775151,0.001189291563392203,1.1349552,0.002159473688131186,1200,4,4,6
3.2365658,0.001130985344936164,2.6506012,0.0011270081282930278,2400,8,4,6
0.4221645,2.4701565087162223,0.7394385,1.5512629024231899,380,1,4,8
0.7605943,0.08242708913390118,0.7416727,0.08332465591750093,760,2,4,8
1.7936552,0.0007774516058134395,1.7950262,0.0010760131901008663,1520,4,4,8
4.6878013,0.0005690531679221067,3.9802952,0.0005788834771749407,3040,8,4,8
0.509659,2.4714705816859706,0.4843534,1.5498486191303016,460,1,4,10
1.0266317,0.0838628511354429,0.9835682,0.08252628810910068,920,2,4,10
2.4274562,0.0009583980445384555,2.3134759,0.00145151718747627,1840,4,4,10
6.0357362,0.00036643750136278186,5.35987,0.0003606039359880242,3680,8,4,10
