runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.2337215,2.4710848158975622,0.2788113,1.5475931339395572,220,1,4,4
0.5465592,0.08217191502503596,0.5035259,0.08144284716075134,440,2,4,4
1.1982105,0.019420983949345327,1.0831008,0.019808069307046594,880,4,4,4
2.9455033,0.019525156162565338,2.8136308,0.019515010019418355,1760,8,4,4
0.271062,2.469720026032711,0.237709,1.5486404701394392,260,1,4,5
0.5446534,0.08218732736668954,0.5158428,0.08247188817901474,520,2,4,5
1.2947169,0.010161433429374256,1.2025305,0.010595598721835131,1040,4,4,5
3.2455486,0.010080444379163112,3.0736032,0.010075253672404472,2080,8,4,5
0.387275,2.4716143207615957,0.3658987,1.5484490548340943,300,1,4,6
0.8260428,0.08298745459971002,0.7703881,0.08413879861804219,600,2,4,6
1.9528038,0.002641514535270062,1.8120524,0.00333577402970775,1200,4,4,6
5.1701106,0.0024828935400620367,4.9366372,0.0024823072315527384,2400,8,4,6
0.5275034,2.4701773097819952,0.5047655,1.5513142435323886,380,1,4,8
1.7842018,0.08238427017980854,1.1544671,0.08288613875123474,760,2,4,8
2.7593089,0.000744333676379938,2.6250855,0.0012474025538224964,1520,4,4,8
6.8871189,0.0006880749468507474,6.8224907,0.000687350682738952,3040,8,4,8
0.7132309,2.471623507314021,0.6605707,1.5499282112431985,460,1,4,10
1.5698066,0.08393222266952449,1.5657805,0.08276605384721591,920,2,4,10
3.7346576,0.0009571994292443264,3.7030275,0.0014776682795769602,1840,4,4,10
9.9559963,0.0004575399143149639,10.0840302,0.0004529373312180951,3680,8,4,10
