x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
50.0,0.0,0.0,0.0,0.0,1,4,4,50.0,0.0,0.0,0.0,0.0,4,4,4
50.03482200081696,0.04563645187649657,0.04563693446186402,0.045682800340959284,1.0,1,4,4,49.99999999550798,-7.977241183145566e-9,-7.975898692699399e-9,-7.94437271018883e-9,1.0,4,4,4
49.92416872760347,0.023024765409793466,0.02283374673033303,0.020768309106803596,2.0,1,4,4,50.00000011647973,5.6551986313341765e-8,5.678053418642934e-8,5.6788718905378075e-8,2.0,4,4,4
49.7226075382695,0.013968604882766168,0.008974693527102192,-0.00492649785086011,3.0,1,4,4,50.00000000076182,-7.318561914956822e-8,-7.497128153988679e-8,-7.396227854927804e-8,3.0,4,4,4
49.5642407408833,0.010338386823202905,-0.007090108391232005,-0.0177397395272982,4.0,1,4,4,49.999998949110484,3.3467127313665e-8,3.7617996561760494e-8,3.62796771364102e-8,4.0,4,4,4
49.47174247769407,0.006823174945221112,-0.01627069494540549,-0.014189113285206771,5.0,1,4,4,50.00000219766785,3.8818422184825824e-8,3.439529500190609e-8,2.984917931003889e-8,5.0,4,4,4
49.458295080880944,0.0031264137735920517,-0.0159553252173656,-0.008873440159029166,6.0,1,4,4,49.99999918876476,-7.306772851157396e-8,-7.26187347711525e-8,-6.463190499777613e-8,6.0,4,4,4
49.52230422577393,-0.0001664443568490409,-0.011886495596668269,-0.006017479948856379,7.0,1,4,4,49.99999783261288,3.32015616765199e-8,3.707410575668524e-8,4.3147778344329414e-8,7.0,4,4,4
49.64647006333805,-0.002568116979706071,-0.00816651439585898,-0.004952281263431842,8.0,1,4,4,50.00000152936472,2.5761060201389697e-8,2.4915005773517174e-8,-8.033767518331997e-12,8.0,4,4,4
49.80795405635004,-0.003977143391166466,-0.00593695014973981,-0.004631540317104699,9.0,1,4,4,50.00000212767649,-2.7384977907704e-8,-3.303672991031251e-8,-1.866414426137389e-8,9.0,4,4,4
49.985761413978,-0.004628760761296733,-0.004904335261437855,-0.004576153892193057,10.0,1,4,4,49.99999919599782,-8.38721169817248e-9,-5.100442919181096e-9,1.4362331698316199e-8,10.0,4,4,4
50.105793631002456,-0.04712891250722186,-0.0458696286348081,-0.04588119824331665,11.0,1,4,4,49.9999973462836,2.0953397798197458e-8,2.628800334616315e-8,2.8337148722112243e-9,11.0,4,4,4
50.31287113295302,-0.014900553870577619,-0.011701421065009146,-0.010692229956183496,12.0,1,4,4,49.99999762269942,-5.6163328315575866e-8,-6.32049766030367e-8,-7.287072030026509e-8,12.0,4,4,4
50.62482682019038,-0.00015688595868817808,0.003585585244542601,0.006071105055303072,13.0,1,4,4,49.99999805819767,6.353256922592733e-8,6.384660604585604e-8,8.272891923031699e-8,13.0,4,4,4
50.901802722426645,0.002321660451826444,0.005733265652093551,0.008691263060309885,14.0,1,4,4,49.99999629284218,-3.5922816846405763e-8,-3.4864353854792176e-8,-2.8658413510622612e-8,14.0,4,4,4
51.06510425849039,0.001348967089243798,0.004212819600282432,0.006598380971166354,15.0,1,4,4,49.99998493273576,-5.561604677656458e-8,-6.183509380127098e-8,-8.479898137207176e-8,15.0,4,4,4
51.10247524208807,0.00028205123335776227,0.0026501457002106417,0.0040458356465938854,16.0,1,4,4,49.99997702507661,8.702218368427165e-8,9.808855456586367e-8,8.769322497227189e-8,16.0,4,4,4
51.03202341203418,-0.0002767601478829674,0.0017063988010673752,0.0021648347824084167,17.0,1,4,4,49.999970280458314,-2.9335329645595893e-8,-3.660393887632535e-8,-3.207094966974317e-8,17.0,4,4,4
50.87998832761855,-0.00047649188529138426,0.001221475832247196,0.0009642545941668347,18.0,1,4,4,49.99997224728109,-3.222916742400938e-8,-4.426148131986644e-8,-4.892518021583595e-8,18.0,4,4,4
50.672217961010816,-0.0005138691901802879,0.0009733100347817064,0.00021786574293356393,19.0,1,4,4,50.00001819966998,4.297098053550351e-8,5.088755726273611e-8,3.766372976142484e-8,19.0,4,4,4
50.43187612997152,-0.0004995073189850952,0.0008286589043720539,-0.000265092770814533,20.0,1,4,4,50.00015954195227,3.772562119954054e-8,4.6816294736495215e-8,4.614204314371855e-8,20.0,4,4,4
50.1790972861433,-0.00047796290875288215,0.0007265275837109228,-0.0006004588011278896,21.0,1,4,4,50.00048521922904,1.539545314664302e-8,1.4807601028457213e-8,3.679343673290394e-8,21.0,4,4,4
49.93103447075198,-0.0004618401785444266,0.0006433820469302818,-0.0008495226913192812,22.0,1,4,4,50.00116694300313,3.136746538933814e-8,3.606455833932294e-8,8.087707213375177e-8,22.0,4,4,4
49.701930083155574,-0.00045207150394185934,0.0005712761523770809,-0.0010428820056421323,23.0,1,4,4,50.002501467509944,5.533979483012535e-8,7.607594149725071e-8,1.5168288540294504e-7,23.0,4,4,4
49.50318966413435,-0.0004466602674491724,0.0005076878682809422,-0.0011959302190653182,24.0,1,4,4,50.004949879548526,6.171723757892193e-8,9.482460953619804e-8,2.165387220687936e-7,24.0,4,4,4
49.343491954842555,-0.00044358426319160774,0.0004516258529104076,-0.0013170322279037064,25.0,1,4,4,50.00917985648275,5.880781948913553e-8,9.906159509375399e-8,2.793330268461114e-7,25.0,4,4,4
