x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
50.0,0.0,0.0,0.0,1,4,4,50.0,0.0,0.0,0.0,4,4,4
50.03477308878271,0.04563623876276253,0.04563574620841399,0.04568068697689823,1,4,4,49.999999995476855,-7.976658371554944e-9,-7.973249670014423e-9,-7.912736110231613e-9,4,4,4
49.928452609614,0.022927686764096396,0.022355275975360234,0.01853049311826349,1,4,4,50.000000117067394,5.6588532083758146e-8,5.691457021369842e-8,5.5804762246387166e-8,4,4,4
49.74083349868129,0.012773157199284495,0.004253594364927098,-0.008233068701137023,1,4,4,49.99999999727446,-7.332346983259658e-8,-7.494525814734196e-8,-6.847697459413731e-8,4,4,4
49.57911054182915,0.0075499057328739,-0.011151101216010638,-0.015095069831561158,1,4,4,49.99999894880596,3.384712046854111e-8,3.78856553981385e-8,2.9538542607187403e-8,4,4,4
49.47951436567748,0.0031084258819061156,-0.01476178364909057,-0.010895826399606907,1,4,4,50.00000219282251,3.818704195128624e-8,3.221185567178045e-8,2.892771254153484e-8,4,4,4
49.46222972326496,-0.0005920882804900371,-0.010832439031698062,-0.006346037443410042,1,4,4,49.999999218587774,-7.280897453792836e-8,-7.059129200833793e-8,-4.974176275160639e-8,4,4,4
49.524174675993734,-0.002913413236911541,-0.006398519659228833,-0.0037797163874530933,1,4,4,49.99999783212962,3.3944161049868513e-8,4.0642340945132243e-8,2.3512923305961303e-8,4,4,4
49.645318281491186,-0.0038345988791163433,-0.0039017230107201767,-0.0026364205016993205,1,4,4,50.00000142170218,2.4820287359727778e-8,1.6726542499764184e-8,1.5188113569517149e-9,4,4,4
49.8018232098145,-0.003919741560029446,-0.002913412113696737,-0.0020982574643710226,1,4,4,50.000002195372275,-2.7659349786637594e-8,-3.091447716190787e-8,3.596325111949234e-9,4,4,4
49.97340637811186,-0.003700741810277551,-0.002549452497897336,-0.0019335453489316627,1,4,4,49.999999365645905,-7.270085607191895e-9,3.0134952429339586e-9,-3.2381364514682157e-9,4,4,4
50.08633238259971,-0.045474054406338844,-0.04343196570866582,-0.04334917769487166,1,4,4,49.99999722718791,2.087370729914623e-8,1.997450761602034e-8,-6.7786666444565295e-9,4,4,4
50.289317450242216,-0.013119175596002524,-0.009401725743722274,-0.00936523706550809,1,4,4,49.999997388014606,-5.8030748596955924e-8,-6.852634301084486e-8,-5.575999899350921e-8,4,4,4
50.599823604885685,0.001176334642459593,0.0054366989811651355,0.005757358381110581,1,4,4,49.99999807883593,6.567488743356318e-8,7.172240294731338e-8,8.575474765548293e-8,4,4,4
50.87572350492588,0.0032178742595819357,0.007115210622107612,0.007261497274999004,1,4,4,49.99999645821833,-3.737151609376424e-8,-3.575678990404946e-8,-4.438851668965798e-8,4,4,4
51.03820240084371,0.001975350786253625,0.0051796533087814555,0.004728463147961834,1,4,4,49.99998489085631,-5.631094064674193e-8,-6.317754800159393e-8,-8.895676608561278e-8,4,4,4
51.075637461990894,0.0007622255222164267,0.0032903652016820126,0.0021714165351183943,1,4,4,49.99997673288074,8.931690359977298e-8,9.755945650137089e-8,9.460744821597095e-8,4,4,4
51.00655351476634,0.00012171121521331017,0.00211670362655648,0.0004736761098715368,1,4,4,49.99996972582874,-3.1805646814377756e-8,-4.056281094338608e-8,-3.325479945977601e-8,4,4,4
50.85721848970021,-0.00012920402981303402,0.001482655355533909,-0.0004998966723214303,1,4,4,49.999971764775246,-3.341305592028579e-8,-4.146667407835352e-8,-6.135038937349776e-8,4,4,4
50.65324797376501,-0.00020250102317780668,0.0011414611999567821,-0.0010354303021883103,1,4,4,50.00001880439105,4.499910138132315e-8,5.3347545786751915e-8,3.376550147421269e-8,4,4,4
50.41746401357578,-0.00021523275079524777,0.0009382682305841217,-0.0013398225334069504,1,4,4,50.00016286907928,3.855293803114702e-8,4.368101184300712e-8,5.828723638050305e-8,4,4,4
50.16964972838114,-0.00021493326577962942,0.0007974077221225202,-0.0015279838965491788,1,4,4,50.000494170273925,1.525135138142767e-8,1.3926599407859017e-8,5.446795132738787e-8,4,4,4
49.92664768117907,-0.00021586728201474027,0.000686759565298653,-0.0016557373803260784,1,4,4,50.001187495942446,3.329041302784979e-8,4.1776512132714486e-8,1.04232386126228e-7,4,4,4
49.702449426690706,-0.0002200550562947049,0.0005937676858639935,-0.0017481977090301054,1,4,4,50.00254532656517,5.991093051446311e-8,8.506900218567101e-8,1.9390578023999462e-7,4,4,4
49.50827127263916,-0.00022627422673865018,0.0005135044484693174,-0.001816373357906357,1,4,4,50.00503764592278,6.774521325633847e-8,1.0453740709128368e-7,2.8658500587759137e-7,4,4,4
49.352658733776806,-0.0002330722523217975,0.00044367984803490103,-0.0018653259729458297,1,4,4,50.009344552355614,6.577877088359659e-8,1.1057943702056454e-7,3.7793384740251744e-7,4,4,4
49.241640672036574,-0.0002394489573969301,0.00038284143582084835,-0.0018977604853854906,1,4,4,50.01639868711326,6.718242545766763e-8,1.214207795786906e-7,4.802479401281486e-7,4,4,4
49.178932388617575,-0.0002448358771865913,0.00032982494012256063,-0.001915484485472418,1,4,4,50.027418532868964,7.14417600649452e-8,1.3605925513785785e-7,5.969398866264487e-7,4,4,4
49.16617618178059,-0.00024895070449856306,0.00028362178572155424,-0.0019199707919344644,1,4,4,50.04392306725849,7.180934933236936e-8,1.4345533667321518e-7,7.200100009246401e-7,4,4,4
49.20320502935311,-0.00025168099246139676,0.00024335595071267523,-0.0019125692805451616,1,4,4,50.067719991614055,6.520963521748137e-8,1.376827157386344e-7,8.400270854265135e-7,4,4,4
49.28831605317623,-0.00025301369290999063,0.00020827596153463217,-0.0018945860313038783,1,4,4,50.100862529332645,5.373815464600727e-8,1.2139050237199972e-7,9.530234530866484e-7,4,4,4
49.418542763364904,-0.000252996065238443,0.0001777419949993093,-0.0018673100773606095,1,4,4,50.14557340835396,4.128744458088359e-8,1.0106099723004524e-7,1.0605587413541921e-6,4,4,4
49.589917634374395,-0.00025171367016962664,0.00015120869999124968,-0.0018320163184727357,1,4,4,50.204138722088345,3.0667337517505186e-8,8.211072561659015e-8,1.16658014532754e-6,4,4,4
49.797718878556054,-0.00024927677985609213,0.00012820748597743362,-0.0017899557919275795,1,4,4,50.278778191673766,2.2874816345320108e-8,6.711489639198436e-8,1.2747246843156367e-6,4,4,4
50.03669720230669,-0.00024581090220607017,0.00010833081769909214,-0.0017423391727752094,1,4,4,50.37150133913384,1.7670937243189627e-8,5.635735688636088e-8,1.3872313726279603e-6,4,4,4
50.301279902042445,-0.0002414495481845205,9.121953502106944e-5,-0.0016903176196344947,1,4,4,50.4839608656862,1.435848737441528e-8,4.902352725337476e-8,1.505012786850676e-6,4,4,4
50.58575093275481,-0.00023632850139300467,7.655324141411374e-5,-0.0016349641308003112,1,4,4,50.61731500516994,1.2262138074128133e-8,4.4084734287207705e-8,1.6281305244140864e-6,4,4,4
50.884406535892865,-0.00023058129921626195,6.404334616943812e-5,-0.0015772577073319804,1,4,4,50.77210988436858,1.0895670830818309e-8,4.069949925137818e-8,1.7562198677207066e-6,4,4,4
51.1916867934722,-0.00022433577874406255,5.342819241493726e-5,-0.0015180717841936542,1,4,4,50.948191091150775,9.958402193583298e-9,3.829511177317451e-8,1.8887340023219974e-6,4,4,4
51.50228403378299,-0.00021771156934477533,4.446971907683757e-5,-0.0014581676152977008,1,4,4,51.14465116456728,9.278909309024007e-9,3.651653725391709e-8,2.025041440609612e-6,4,4,4
51.811229428975494,-0.00021081840896772976,3.695118259960127e-5,-0.0013981926622683072,1,4,4,51.359816734687925,8.762152106573925e-9,3.515150372145434e-8,2.1644453509639522e-6,4,4,4
52.1139594303446,-0.00020375515382220504,3.0675566065518895e-5,-0.001338683538220986,1,4,4,51.59127586261741,8.354460547971689e-9,3.4072014829674245e-8,2.3061755179893485e-6,4,4,4
52.40636381997928,-0.0001966093522677005,2.546439688969045e-5,-0.001280072735732351,1,4,4,51.835943518197595,8.023870597429308e-9,3.319765040193577e-8,2.449378858949629e-6,4,4,4
52.68481735449791,-0.000189457258517259,2.115678079326033e-5,-0.0012226981573888482,1,4,4,52.09016025992058,7.750000546315538e-9,3.247491586217433e-8,2.59311803988353e-6,4,4,4
52.94619685767627,-0.0001823641778269655,1.760852073049113e-5,-0.0011668144406110931,1,4,4,52.349817695906346,7.518994901997877e-9,3.1866159791664696e-8,2.736380084672519e-6,4,4,4
