runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0132923,0.051468833713692874,0.0123181,0.010176513013419415,55,1,4,4
0.026266,0.001524486576936544,0.0228184,0.00014003414688732978,110,2,4,4
0.0541514,9.109612074586351e-6,0.0459697,7.284308570755766e-7,220,4,4,4
0.1242316,7.849049503179265e-7,0.1107059,7.853129857235642e-7,440,8,4,4
0.0186556,0.05172091257270858,0.0185152,0.010232319331207178,65,1,4,5
0.0316444,0.001548800949194851,0.0280727,0.00014469480863901242,130,2,4,5
0.0702253,9.30748124123843e-6,0.0686985,3.338081767347282e-7,260,4,4,5
0.172716,1.1659600513924087e-7,0.2098484,1.1591485625926548e-7,520,8,4,5
0.0370937,0.05172831895593108,0.0204416,0.010231455639600165,75,1,4,6
0.0419795,0.0015773347626733883,0.0366931,0.0001461002152033125,150,2,4,6
0.0928496,9.449147170605928e-6,0.0769405,3.214206719553357e-7,300,4,4,6
0.1738047,1.585435267109376e-8,0.1561184,1.636318717850027e-8,600,8,4,6
0.0234007,0.051602064913156796,0.0218876,0.010210681535891941,95,1,4,8
0.0430422,0.0016023513601949215,0.0389543,0.00014495007690604617,190,2,4,8
0.0984475,9.515608286267425e-6,0.0892024,3.0618191015693313e-7,380,4,4,8
0.228065,1.2714278911380578e-8,0.2035635,1.2088550805332277e-8,760,8,4,8
0.0283375,0.05157661237805169,0.0345753,0.010208742950395977,115,1,4,10
0.0544597,0.0016023413460305989,0.0489167,0.00014467891325187275,230,2,4,10
0.1188827,9.46454798490763e-6,0.1088168,3.055396428364388e-7,460,4,4,10
0.2815479,1.2714356394973036e-8,0.2620649,1.2088683150855706e-8,920,8,4,10
