runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0184638,0.05176385984908847,0.0149182,0.01008997668532907,55,1,4,4
0.0288666,0.001493922354862628,0.0276862,0.00012805436983266555,110,2,4,4
0.0711747,1.525505811704014e-5,0.0525657,1.5222463319341915e-5,220,4,4,4
0.1355721,1.5221348011326024e-5,0.1081873,1.5221907337893941e-5,440,8,4,4
0.0243585,0.05170223856068311,0.0190955,0.010150343225914096,65,1,4,5
0.0385143,0.0015207541307879844,0.0377388,0.00013738834030106858,130,2,4,5
0.069599,9.123407178132178e-6,0.0598734,1.9660682854544473e-6,260,4,4,5
0.1463985,1.9552647844940446e-6,0.1677418,1.9562590624238766e-6,520,8,4,5
0.0214866,0.051640464731039365,0.0197159,0.010216084952555866,75,1,4,6
0.0393726,0.0015533101251287065,0.0341724,0.00014374673291596315,150,2,4,6
0.083959,9.312675582506777e-6,0.0706861,3.252638400164446e-7,300,4,4,6
0.2004753,2.486581274182328e-7,0.1746554,2.4807434080421193e-7,600,8,4,6
0.029695,0.051651627870525574,0.0353848,0.01021817362766011,95,1,4,8
0.0503206,0.0015932001082401004,0.0493709,0.00014534349179369546,190,2,4,8
0.1148257,9.502727554641526e-6,0.1487655,3.11899877095666e-7,380,4,4,8
0.3607712,1.2718409397264457e-8,0.2560478,1.209041334626973e-8,760,8,4,8
0.0531326,0.05158747549119583,0.0487318,0.010209671551974612,115,1,4,10
0.1002483,0.0016022558092571814,0.0830673,0.00014480719057490194,230,2,4,10
0.1917961,9.483964161265684e-6,0.1791881,3.0584422941520065e-7,460,4,4,10
0.4030521,1.2714337041530577e-8,0.3656973,1.2088643290813356e-8,920,8,4,10
