x1,nCell1,polyDeg1,polyDegPore1,y1,nCell2,polyDeg2,polyDegPore2
0.0,1,4,4,0.0,4,4,4
0.04728345672563905,1,4,4,-7.825449513384004e-9,4,4,4
0.019870712517295483,1,4,4,5.8547920740597716e-8,4,4,4
0.0024714940974368206,1,4,4,-6.77439577477478e-8,4,4,4
-0.004256875062944626,1,4,4,-1.5064803192714858e-8,4,4,4
-0.005837770376788751,1,4,4,1.343494657814115e-7,4,4,4
-0.005628643230077006,1,4,4,-1.2158835416875554e-7,4,4,4
-0.005073994478894825,1,4,4,-4.228194708110367e-8,4,4,4
-0.004634466954615888,1,4,4,1.1644272671984713e-7,4,4,4
-0.004375808899483759,1,4,4,2.1217183785451775e-8,4,4,4
-0.004246853405060464,1,4,4,-8.922465396575362e-8,4,4,4
-0.051468833713689675,1,4,4,-3.70892471066615e-8,4,4,4
-0.02401799502850607,1,4,4,-2.994619255388766e-8,4,4,4
-0.006579364836963694,1,4,4,6.835336061297076e-8,4,4,4
0.00020090473300591238,1,4,4,-8.588472019058574e-8,4,4,4
0.0018495921184925386,1,4,4,-3.1266262110556103e-7,4,4,4
0.0017237251323437618,1,4,4,-5.741140141749177e-8,4,4,4
0.0012658294380439926,1,4,4,-5.944916001528682e-8,4,4,4
0.000934178010415199,1,4,4,-4.559189914960417e-8,4,4,4
0.0007922686621429472,1,4,4,4.08820244879998e-7,4,4,4
0.0007869874310827409,1,4,4,1.240391572719323e-6,4,4,4
0.0008544992772089511,1,4,4,2.511602557576904e-6,4,4,4
0.0009494030938411761,1,4,4,4.6009303111603025e-6,4,4,4
0.0010459581381146463,1,4,4,7.885533531120388e-6,4,4,4
0.0011321692033203568,1,4,4,1.2565481342187397e-5,4,4,4
0.0012039882162235103,1,4,4,1.875205817313305e-5,4,4,4
0.0012613408493002724,1,4,4,2.6587723340456337e-5,4,4,4
0.0013058259412874018,1,4,4,3.625770413348739e-5,4,4,4
0.001339537930163822,1,4,4,4.7926979872382136e-5,4,4,4
0.0013645359694740798,1,4,4,6.168485263301908e-5,4,4,4
0.0013826462466232147,1,4,4,7.753582066375826e-5,4,4,4
0.0013954184359360386,1,4,4,9.54266583682546e-5,4,4,4
0.0014041440453966335,1,4,4,0.00011528281464615771,4,4,4
0.0014098935626084203,1,4,4,0.00013703506135445193,4,4,4
0.0014135545522846657,1,4,4,0.00016063114497827217,4,4,4
0.0014158646803563485,1,4,4,0.00018603609357864835,4,4,4
