runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.023452,0.0333365,0.0211512,0.0227975,0.05238168689200395,0.052381686890896714,0.05238168689200395,0.052381686890896714,25,1,4,1
0.0318263,0.0371968,0.0339751,0.0400741,0.00139912621487519,0.0013991262148111627,0.00139912621487519,0.0013991262148111627,50,2,4,1
0.0758328,0.1278103,0.0646402,0.0857597,0.0007677646939823388,0.0007677646939599633,0.0007677646939823388,0.0007677646939599633,100,4,4,1
0.1053265,0.212823,0.1126606,0.2354949,0.000767790829552544,0.0007677908295413761,0.000767790829552544,0.0007677908295413761,200,8,4,1
0.0125646,0.0143601,0.0130171,0.01339,0.052381686837499886,0.05238168683752826,0.052381686837499886,0.05238168683752826,25,1,4,1
0.0174118,0.0221408,0.0204499,0.0278465,0.0013991262070715974,0.0013991262066668298,0.0013991262070715974,0.0013991262066668298,50,2,4,1
0.0342355,0.0537228,0.0351216,0.0634584,0.0007677646943430256,0.0007677646943430323,0.0007677646943430256,0.0007677646943430323,100,4,4,1
0.0638358,0.1445938,0.0696285,0.150538,0.00076779082994597,0.0007677908299482084,0.00076779082994597,0.0007677908299482084,200,8,4,1
0.0118393,0.0127614,0.013301,0.014943,0.052381686831163655,0.05238168683111568,0.052381686831163655,0.05238168683111568,25,1,4,1
0.0276939,0.0320982,0.0219766,0.0268668,0.0013991262017124734,0.0013991262017117921,0.0013991262017124734,0.0013991262017117921,50,2,4,1
0.0363056,0.0575766,0.0404608,0.0592088,0.0007677646943695404,0.0007677646943695575,0.0007677646943695404,0.0007677646943695575,100,4,4,1
0.0814922,0.1522695,0.0850329,0.1666681,0.0007677908299967811,0.0007677908299967612,0.0007677908299967811,0.0007677908299967612,200,8,4,1
