runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
3.2618775,0.0315993,3.4894441,0.0188347,0.05238168689200395,0.05238168689200395,0.05238168689200395,0.05238168689200395,25,1,4,1
1.8777862,0.0271448,2.0752765,0.0303516,0.00139912621487519,0.00139912621487519,0.00139912621487519,0.00139912621487519,50,2,4,1
1.8004962,0.0501921,2.013595,0.052705,0.0007677646939823388,0.0007677646939823388,0.0007677646939823388,0.0007677646939823388,100,4,4,1
0.0913932,0.0959809,0.1099044,0.0956454,0.000767790829552544,0.000767790829552544,0.000767790829552544,0.000767790829552544,200,8,4,1
1.4976158,0.009068,2.1244042,0.0096004,0.052381686837499886,0.052381686837499886,0.052381686837499886,0.052381686837499886,25,1,4,1
1.5927932,0.0140715,1.8360612,0.0161346,0.0013991262070715974,0.0013991262070715974,0.0013991262070715974,0.0013991262070715974,50,2,4,1
0.0263042,0.0262415,1.7531978,0.0292421,0.0007677646943430256,0.0007677646943430256,0.0007677646943430256,0.0007677646943430256,100,4,4,1
0.0513572,0.0521052,0.070308,0.0552213,0.00076779082994597,0.00076779082994597,0.00076779082994597,0.00076779082994597,200,8,4,1
1.909224,0.0098267,2.0691714,0.0112553,0.052381686831163655,0.052381686831163655,0.052381686831163655,0.052381686831163655,25,1,4,1
1.6174975,0.0302651,1.7812566,0.0194054,0.0013991262017124734,0.0013991262017124734,0.0013991262017124734,0.0013991262017124734,50,2,4,1
1.6763763,0.0466439,2.324847,0.0347234,0.0007677646943695404,0.0007677646943695404,0.0007677646943695404,0.0007677646943695404,100,4,4,1
0.0592465,0.071502,0.1368467,0.0920224,0.0007677908299967811,0.0007677908299967811,0.0007677908299967811,0.0007677908299967811,200,8,4,1
