x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
50.0,0.0,0.0,0.0,2,4,1,50.0,0.0,0.0,0.0,8,4,1
50.38115006193478,-9.479212404288543e-8,-1.089985685603129e-6,5.310406445461052e-6,2,4,1,50.38116350011881,-1.6725266662062095e-22,-1.0912291107226513e-17,-4.142448943397455e-10,8,4,1
50.92240392734919,-6.161740513035043e-7,-5.891982081972641e-6,2.5465209424958902e-5,2,4,1,50.92246403518718,-1.5793738782875256e-19,-7.075422912662248e-15,1.319500090960893e-8,8,4,1
51.443028727519405,-1.6525329311558574e-6,-1.0874633722523513e-5,5.33688691141704e-6,2,4,1,51.442983244465324,-8.358455443122304e-18,-2.3245116808046056e-13,-1.7346126704908646e-8,8,4,1
51.94238116155788,-3.016876224257356e-6,-1.3558126797261814e-5,-1.787251872110031e-6,2,4,1,51.94228870223961,-1.3581325435848718e-16,-2.1437087503256224e-12,-1.4949002008808307e-8,8,4,1
52.42135338380349,-4.545367845635338e-6,-1.4198079739212014e-5,-5.194131359104815e-6,2,4,1,52.42123765067888,-1.1461617598086903e-15,-8.887939622621691e-12,1.1841878686437605e-8,8,4,1
52.88078453372316,-6.10028454190267e-6,-1.2953191455608606e-5,-7.335323509631496e-6,2,4,1,52.88066013351015,-6.311033689016745e-15,-1.8126135152040935e-11,1.7808602632726977e-8,8,4,1
53.32146833346666,-7.580043749822322e-6,-9.713209727768155e-6,-7.85799107015194e-6,2,4,1,53.321352151786535,-2.5565209539650903e-14,-7.977055076220172e-12,2.650550264056485e-8,8,4,1
53.744166637236674,-8.89925948446062e-6,-4.2572002455340784e-6,-6.705874261115164e-6,2,4,1,53.74407681559218,-8.180312461469579e-14,6.026324477831371e-11,1.7904928941059157e-7,8,4,1
54.14961329401682,-9.96838141602662e-6,3.5481869054972643e-6,-4.548115885672991e-6,2,4,1,54.149565206751184,-2.162234647681084e-13,2.101428380445305e-10,8.585519484053073e-7,8,4,1
54.53851265606212,-1.0687019282528153e-5,1.3508548944200295e-5,-1.6982072747176322e-6,2,4,1,54.53851673994761,-4.859678096202096e-13,4.34964322080832e-10,2.935589728065846e-6,8,4,1
54.53041436258742,-9.76739549876505e-6,2.5795408600562466e-5,-1.0617772345180284e-5,2,4,1,54.530436383668075,-9.082484538465033e-13,6.932587010862089e-10,7.903052428807945e-6,8,4,1
54.346857047591634,-8.23195477841344e-6,2.994585150982348e-5,2.124540546610148e-5,2,4,1,54.3469900427227,-1.4394389423101576e-12,9.262418448325011e-10,1.7657125281516048e-5,8,4,1
54.16955910605259,-6.688213634213935e-6,2.9399155586984442e-5,4.118758171581236e-5,2,4,1,54.16970752720991,-1.993961429074259e-12,1.0230377354441573e-9,3.460930398190398e-5,8,4,1
53.999465572942405,-5.262181809259061e-6,2.6510081141776094e-5,6.815768314920911e-5,2,4,1,53.99960649988963,-2.4129745187547696e-12,8.4202947897538e-10,6.128597621194228e-5,8,4,1
53.8362681768886,-3.9892272903697675e-6,2.2610866494025828e-5,0.00010615487712004535,2,4,1,53.83639162829578,-2.478480387717e-12,3.3524381526859403e-10,0.00010004918679913783,8,4,1
53.67967334593819,-2.8714247737453663e-6,1.8449732542683704e-5,0.00015709829141230089,2,4,1,53.67977481834446,-1.9331528348380594e-12,-4.183578957517181e-10,0.00015240456287485466,8,4,1
53.52940553290122,-1.8977054485253816e-6,1.4427792139040959e-5,0.00022161581265024008,2,4,1,53.529484504612,-5.085661821142973e-13,-1.273241114767493e-9,0.0002184911726414562,8,4,1
53.38520701563313,-1.052601054490963e-6,1.074247585776141e-5,0.00029878994315203123,2,4,1,53.38526506366319,2.043349195535382e-12,-2.089405566045277e-9,0.0002971260203747123,8,4,1
53.246835284638934,-3.2023077232407e-7,7.475215875216734e-6,0.00038662186561529187,2,4,1,53.24687478635693,5.921315015253381e-12,-2.768592926330803e-9,0.00038623043524989786,8,4,1
