x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
50.0,0.0,0.0,0.0,0.0,2,4,1,50.0,0.0,0.0,0.0,0.0,8,4,1
50.38115006190429,-9.479212406140543e-8,-1.089985685597449e-6,5.3104063943411985e-6,1.0,2,4,1,50.38116350011881,-1.6725266662062095e-22,-1.0912291107226513e-17,-4.142448943397455e-10,1.0,8,4,1
50.92240392734805,-6.161740513478192e-7,-5.891982082951735e-6,2.546520941286405e-5,2.0,2,4,1,50.92246403518718,-1.5793738782875256e-19,-7.075422912662248e-15,1.319500090960893e-8,2.0,8,4,1
51.44302872751946,-1.6525329312127147e-6,-1.0874633722585436e-5,5.336886900095083e-6,3.0,2,4,1,51.442983244465324,-8.358455443122304e-18,-2.3245116808046056e-13,-1.7346126704908646e-8,3.0,8,4,1
51.942381161557776,-3.0168762242105466e-6,-1.3558126797581252e-5,-1.7872518493944225e-6,4.0,2,4,1,51.94228870223961,-1.3581325435848718e-16,-2.1437087503256224e-12,-1.4949002008808307e-8,4.0,8,4,1
52.42135338380292,-4.545367846248379e-6,-1.419807973605449e-5,-5.194131316012864e-6,5.0,2,4,1,52.42123765067888,-1.1461617598086903e-15,-8.887939622621691e-12,1.1841878686437605e-8,5.0,8,4,1
52.88078453372264,-6.100284542657446e-6,-1.2953191450589309e-5,-7.335323502122058e-6,6.0,2,4,1,52.88066013351015,-6.311033689016745e-15,-1.8126135152040935e-11,1.7808602632726977e-8,6.0,8,4,1
53.32146833346537,-7.580043750972329e-6,-9.713209719368607e-6,-7.85799115609435e-6,7.0,2,4,1,53.32135215178653,-2.5565209539650875e-14,-7.977055076220201e-12,2.650550264056481e-8,7.0,8,4,1
53.74416663723513,-8.899259484514437e-6,-4.25720023914586e-6,-6.70587429436485e-6,8.0,2,4,1,53.74407681559218,-8.180312461469579e-14,6.026324477831371e-11,1.7904928941059157e-7,8.0,8,4,1
54.14961329401439,-9.96838141623577e-6,3.5481868961836237e-6,-4.548115766888017e-6,9.0,2,4,1,54.149565206751184,-2.162234647681084e-13,2.101428380445305e-10,8.585519484053073e-7,9.0,8,4,1
54.53851265605928,-1.0687019281175155e-5,1.3508548927832066e-5,-1.6982070543884617e-6,10.0,2,4,1,54.53851673994761,-4.859678096202096e-13,4.34964322080832e-10,2.935589728065846e-6,10.0,8,4,1
54.5304143623245,-9.767395497368665e-6,2.5795408583834974e-5,-1.061777213333075e-5,11.0,2,4,1,54.530436383668075,-9.082484538465033e-13,6.932587010862089e-10,7.903052428807945e-6,11.0,8,4,1
54.34685704755531,-8.231954777567266e-6,2.9945851494088782e-5,2.1245405647016466e-5,12.0,2,4,1,54.3469900427227,-1.4394389423101576e-12,9.262418448325011e-10,1.7657125281516048e-5,12.0,8,4,1
54.16955910605328,-6.688213634378571e-6,2.939915558026524e-5,4.118758211720461e-5,13.0,2,4,1,54.16970752720991,-1.993961429074259e-12,1.0230377354441573e-9,3.460930398190398e-5,13.0,8,4,1
53.99946557294104,-5.262181808591788e-6,2.6510081116621163e-5,6.815768323150323e-5,14.0,2,4,1,53.99960649988963,-2.4129745187547696e-12,8.4202947897538e-10,6.128597621194228e-5,14.0,8,4,1
53.83626817688832,-3.98922729042575e-6,2.2610866486448454e-5,0.00010615487687431758,15.0,2,4,1,53.83639162829578,-2.478480387717e-12,3.3524381526859403e-10,0.00010004918679913783,15.0,8,4,1
53.67967334593899,-2.8714247738328707e-6,1.8449732523871655e-5,0.00015709829120743343,16.0,2,4,1,53.67977481834446,-1.9331528348380594e-12,-4.183578957517181e-10,0.00015240456287485466,16.0,8,4,1
53.52940553290153,-1.8977054492518411e-6,1.4427792133606492e-5,0.00022161581271010555,17.0,2,4,1,53.529484504612,-5.085661821142991e-13,-1.2732411147674923e-9,0.0002184911726414561,17.0,8,4,1
53.38520701563521,-1.052601055689647e-6,1.0742475857357231e-5,0.00029878994350145214,18.0,2,4,1,53.38526506366319,2.043349195535382e-12,-2.089405566045277e-9,0.0002971260203747123,18.0,8,4,1
53.24683528463939,-3.202307736200611e-7,7.4752158916547854e-6,0.00038662186632464535,19.0,2,4,1,53.24687478635693,5.921315015253381e-12,-2.768592926330803e-9,0.00038623043524989786,19.0,8,4,1
53.11406013636601,3.140353537549055e-7,4.643642520656161e-6,0.00048262772723851047,20.0,2,4,1,53.11408362253637,1.1252676642961912e-11,-3.257515070675156e-9,0.00048332281958236476,20.0,8,4,1
52.98666145874473,8.630400010694969e-7,2.231865856873877e-6,0.0005842824875253176,21.0,2,4,1,52.986671349212685,1.8080763515741152e-11,-3.5370364432031087e-9,0.0005859016805526665,21.0,8,4,1
52.86442778816507,1.3378126108202855e-6,2.0769434369977776e-7,0.0006892778749129951,22.0,2,4,1,52.86442630269142,2.636197302164502e-11,-3.6103988937082574e-9,0.0006916808116530317,22.0,8,4,1
52.74715544038474,1.7477465003770537e-6,-1.4677472059016185e-6,0.000795640204108202,23.0,2,4,1,52.74714457799128,3.5971338305825975e-11,-3.4948581217789197e-9,0.0007987025646436516,23.0,8,4,1
52.634648003802916,2.1008340395269483e-6,-2.834759129076401e-6,0.0009017606336049289,24.0,2,4,1,52.63462954556843,4.671444687386117e-11,-3.216442030549244e-9,0.0009053695714096953,24.0,8,4,1
52.52671603808774,2.4038969516117755e-6,-3.9322882966801144e-6,0.0010063774923977497,25.0,2,4,1,52.5266915571568,5.83432929823193e-11,-2.806435583612954e-9,0.0010104293866447518,25.0,8,4,1
52.42317687754771,2.6627883550200776e-6,-4.796552410072e-6,0.0011085362142187307,26.0,2,4,1,52.423147751401125,7.057380149035958e-11,-2.2986067369452647e-9,0.0011129360288150987,26.0,8,4,1
52.323854480097516,2.882561202981076e-6,-5.4604522360766815e-6,0.0012075418259013034,27.0,2,4,1,52.32382190390482,8.310316976765115e-11,-1.7268039496071697e-9,0.0012122032255826682,27.0,8,4,1
52.22857928971413,3.067605248554559e-6,-5.953421123115341e-6,0.0013029120109655258,28.0,2,4,1,52.22854429048804,9.562568206953765e-11,-1.122923647376604e-9,0.0013077576488819513,28.0,8,4,1
52.137188096560735,3.2217571825317115e-6,-6.301511247795119e-6,0.001394334592339925,29.0,2,4,1,52.137151547876385,1.0784615426181902e-10,-5.153535589511085e-10,0.0013992962583080219,29.0,8,4,1
52.04952388823609,3.3483889459542216e-6,-6.527601656062376e-6,0.0014816308878027808,30.0,2,4,1,52.04948652519032,1.1949060057703815e-10,7.203891397085378e-11,0.001486649405278481,30.0,8,4,1
51.96543569061651,3.450478701631525e-6,-6.651662342812508e-6,0.0015647251214558208,31.0,2,4,1,51.96539812465116,1.3031405082439796e-10,6.203833543011057e-10,0.0015697499924292853,31.0,8,4,1
51.884778399236716,3.5306681907291712e-6,-6.691036911771872e-6,0.0016436194484177227,32.0,2,4,1,51.884741132476,1.4010568382615573e-10,1.1158247654245771e-9,0.0016486082977430878,32.0,8,4,1
51.80741260323898,3.5913094435843383e-6,-6.660722811262194e-6,0.0017183738933864803,33.0,2,4,1,51.807376042063055,1.4869159047451994e-10,1.549196436158581e-9,0.0017232917800954083,33.0,8,4,1
51.73320440407278,3.634503166906799e-6,-6.573637844164369e-6,0.0017890904406864972,34.0,2,4,1,51.73316887178719,1.5593555501962476e-10,1.915466635605779e-9,0.0017939090953014627,34.0,8,4,1
51.6620252315144,3.662130578871002e-6,-6.4408671028130635e-6,0.0018559005565920413,35.0,2,4,1,51.66199097981044,1.617382623987534e-10,2.2130667247074716e-9,0.0018605975975404456,35.0,8,4,1
51.59375165845252,3.6758800872508934e-6,-6.271888193177226e-6,0.0019189554920382877,36.0,2,4,1,51.59371887784193,1.660353252221929e-10,2.443185794330126e-9,0.0019235136608367009,36.0,8,4,1
51.52826521650234,3.6772698384786892e-6,-6.07477410524733e-6,0.001978418825274098,37.0,2,4,1,51.528234045651956,1.68794485050817e-10,2.609093081000393e-9,0.0019828252649790636,37.0,8,4,1
51.465452213604415,3.6676669530892365e-6,-5.856374477550286e-6,0.0020344607827733536,38.0,2,4,1,51.465422747534255,1.7001228902392332e-10,2.71552616491591e-9,0.0020387063719247115,38.0,8,4,1
51.405203554643926,3.64830407079778e-6,-5.6224765422164785e-6,0.002087253963902054,39.0,2,4,1,51.40517585190884,1.6971049253635456e-10,2.768165827637981e-9,0.002091332716745111,39.0,8,4,1
51.347414565899136,3.6202936859110646e-6,-5.377947302750377e-6,0.002136970167853923,40.0,2,4,1,51.347388654865156,1.679323848327767e-10,2.773204274999593e-9,0.002140878703002183,40.0,8,4,1
51.2919848238912,3.584640651564163e-6,-5.12685863401149e-6,0.0021837780802232477,41.0,2,4,1,51.29196070815645,1.6473918423048769e-10,2.7370042338078883e-9,0.0021875151558948328,41.0,8,4,1
51.23881798903994,3.5422531509800112e-6,-4.872596993696507e-6,0.0022278416264067446,42.0,2,4,1,51.23879565209854,1.6020661023983011e-10,2.6658409109186884e-9,0.0022314077379917197,42.0,8,4,1
51.18782164440554,3.4939523729313622e-6,-4.617959366764438e-6,0.0022693188393592264,43.0,2,4,1,51.187801053636356,1.5442170389479992e-10,2.5657159802400896e-9,0.0022727158745831375,43.0,8,4,1
51.13890713971217,3.440481081172096e-6,-4.365236951239158e-6,0.002308361121518206,44.0,2,4,1,51.138888249729604,1.4747993946294498e-10,2.4422316124669926e-9,0.0023115920672433874,44.0,8,4,1
51.0919894405951,3.3825112386961596e-6,-4.11628805189673e-6,0.0023451128061995137,45.0,2,4,1,51.09197219616525,1.394826492773908e-10,2.3005129188245566e-9,0.0023481815013427173,45.0,8,4,1
51.04698698328508,3.3206508068040857e-6,-3.872601384483906e-6,0.002379710945039044,46.0,2,4,1,51.04697132181655,1.3053476633397387e-10,2.1451681265099907e-9,0.0023826218738148214,46.0,8,4,1
51.00382153459339,3.2554498269516257e-6,-3.6353509626473065e-6,0.0024122852644441555,47.0,2,4,1,51.003807388081924,1.2074287448444275e-10,1.9802772049595004e-9,0.002415043383970166,47.0,8,4,1
50.9624180570791,3.1874058784751416e-6,-3.405443660391738e-6,0.002442958244954129,48.0,2,4,1,50.96240535376051,1.10213554220971e-10,1.80940108600417e-9,0.0024455688429487307,48.0,8,4,1
