runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0393409,0.5801911996826655,0.0318606,0.27805886080653336,110,1,4,4
0.0763913,0.038219264449307205,0.0798782,0.03230074217224299,220,2,4,4
0.1461914,0.02820380826400737,0.1420014,0.02827068077293049,440,4,4,4
0.3649342,0.028192712951114363,0.4337887,0.028192703870967395,880,8,4,4
0.0417584,0.5786360275481475,0.0440417,0.2780704317565062,130,1,4,5
0.0876914,0.037800893020071016,0.0741964,0.0320625547869281,260,2,4,5
0.2447036,0.027931060495500648,0.2241049,0.02799870006919858,520,4,4,5
0.3721683,0.027920313178822043,0.4172381,0.02792032898470187,1040,8,4,5
0.0663043,0.5786364995601536,0.0565154,0.2780281254022067,150,1,4,6
0.1031656,0.03768476305839833,0.0873536,0.032063381577884575,300,2,4,6
0.2182954,0.027928196980492204,0.1892238,0.0279959094211768,600,4,4,6
0.5253011,0.027917420164678908,0.413201,0.027917437399527123,1200,8,4,6
0.0559317,0.5786499770955382,0.0578211,0.278027253640326,190,1,4,8
0.1152593,0.03768768813543863,0.1072524,0.03206350516095824,380,2,4,8
0.2597648,0.027928460229621033,0.2359215,0.02799616449934572,760,4,4,8
0.6216191,0.02791768156777219,0.8919654,0.02791769847782266,1520,8,4,8
0.3601379,0.5786499479182512,0.0577243,0.27802724832169634,230,1,4,10
0.1414072,0.03768767541705833,0.1248301,0.032063505155536465,460,2,4,10
0.3396868,0.0279284601502936,0.3598958,0.027996164384034072,920,4,4,10
0.6919369,0.02791768154415497,0.6574634,0.027917698422014414,1840,8,4,10
