runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0449627,0.5783230838493352,0.0338869,0.2816717263456556,110,1,4,4
0.0918288,0.03633340446345559,0.0813558,0.01205298850954166,220,2,4,4
0.214643,0.00014368513150277086,0.1846372,0.0001111554949364546,440,4,4,4
0.4212028,8.697877974334078e-6,0.3780484,8.447697686861377e-6,880,8,4,4
0.0554992,0.5783677523777344,0.0399912,0.2816574528846091,130,1,4,5
0.1075973,0.036306544490358326,0.0950377,0.012058471508821972,260,2,4,5
0.2231814,0.00014160231210537584,0.1937336,0.0001134498620527502,520,4,4,5
0.4774333,9.656806048141675e-7,0.4305695,1.8389002061081072e-6,1040,8,4,5
0.0693448,0.5783699076575195,0.0494094,0.28165954597867376,150,1,4,6
0.1419751,0.03631334942532588,0.1174998,0.012058400744795042,300,2,4,6
0.2827453,0.0001413391973262588,0.2511846,0.00011331978494111272,600,4,4,6
0.6166114,1.0741440172878924e-6,0.5106736,2.1722108345390012e-6,1200,8,4,6
0.0747954,0.578369313468586,0.0619529,0.2816596833049224,190,1,4,8
0.1711815,0.03631397909350278,0.1507613,0.012058408251295963,380,2,4,8
0.3726409,0.0001414101073964572,0.3374395,0.00011328337940241795,760,4,4,8
0.7664157,1.1054902142593193e-6,0.6675486,2.2061155462438364e-6,1520,8,4,8
0.0813335,0.5783693155682184,0.0714761,0.281659683180994,230,1,4,10
0.2029983,0.03631396608780977,0.171699,0.012058408587840075,460,2,4,10
0.4146533,0.00014140856883827294,0.3718757,0.00011328244977859558,920,4,4,10
0.8820946,1.1069235248406528e-6,0.836574,2.207247706831339e-6,1840,8,4,10
