runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0436851,0.5783230838493352,0.0327093,0.2816717263456556,110,1,4,4
0.0911442,0.03633340446345559,0.0785566,0.01205298850954166,220,2,4,4
0.2097857,0.00014368513150277086,0.20619,0.0001111554949364546,440,4,4,4
0.4313736,8.697877974334078e-6,0.3727151,8.447697686861377e-6,880,8,4,4
0.0542443,0.5783677523777344,0.0409929,0.2816574528846091,130,1,4,5
0.1143586,0.036306544490358326,0.0980635,0.012058471508821972,260,2,4,5
0.2258325,0.00014160231210537584,0.1974199,0.0001134498620527502,520,4,4,5
0.4924951,9.656806048141675e-7,0.4469152,1.8389002061081072e-6,1040,8,4,5
0.0625031,0.5783699076575195,0.0452709,0.28165954597867376,150,1,4,6
0.1230949,0.03631334942532588,0.1112174,0.012058400744795042,300,2,4,6
0.2802309,0.0001413391973262588,0.2338798,0.00011331978494111272,600,4,4,6
0.5721799,1.0741440172878924e-6,0.521809,2.1722108345390012e-6,1200,8,4,6
0.0735348,0.578369313468586,0.058228,0.2816596833049224,190,1,4,8
0.163373,0.03631397909350278,0.1381508,0.012058408251295963,380,2,4,8
0.3325623,0.0001414101073964572,0.3057449,0.00011328337940241795,760,4,4,8
0.7299671,1.1054902142593193e-6,0.6510865,2.2061155462438364e-6,1520,8,4,8
0.0793764,0.5783693155682184,0.0707928,0.281659683180994,230,1,4,10
0.2018745,0.03631396608780977,0.1716424,0.012058408587840075,460,2,4,10
0.4073219,0.00014140856883827294,0.3749466,0.00011328244977859558,920,4,4,10
0.8885307,1.1069235248406528e-6,0.8356991,2.207247706831339e-6,1840,8,4,10
