x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.0,0.0,0.0,1,4,4,0.0,0.0,0.0,4,4,4
0.4914465283973678,0.4928813033200008,1.0,1,4,4,-8.900993348881188e-8,-9.100096081614706e-8,1.0,4,4,4
0.0991266798853954,0.09380278800407549,2.0,1,4,4,8.453889365283625e-7,8.747258305110005e-7,2.0,4,4,4
-0.21686408411180919,-0.2299840699446977,3.0,1,4,4,-1.1935394842290478e-6,-1.2618129418173567e-6,3.0,4,4,4
-0.3577413511761635,-0.3731180810653565,4.0,1,4,4,-6.513238243344685e-7,-6.632751755970832e-7,4.0,4,4,4
-0.3701921956471518,-0.3821414102759814,5.0,1,4,4,4.625808392707908e-6,4.977624981228586e-6,5.0,4,4,4
-0.3104940807089426,-0.315359336766628,6.0,1,4,4,-4.970131573180873e-6,-5.512509767956344e-6,6.0,4,4,4
-0.21928122293685245,-0.21557206285517955,7.0,1,4,4,-2.8129651149111668e-6,-3.045885161511378e-6,7.0,4,4,4
-0.12147893935816985,-0.10948472450562832,8.0,1,4,4,8.157799923284824e-6,9.327524718820644e-6,8.0,4,4,4
-0.03091361608848649,-0.012168736038904015,9.0,1,4,4,2.3329674475556127e-6,2.465946176601026e-6,9.0,4,4,4
0.0455668805034674,0.06881059898599977,10.0,1,4,4,-1.0350138850630737e-5,-1.2274790974627355e-5,10.0,4,4,4
-0.3817514768829902,-0.35999720130693197,11.0,1,4,4,-6.477407748600926e-6,-7.3251531417959085e-6,11.0,4,4,4
0.05976690514101952,0.08473369874527617,12.0,1,4,4,6.458650196925545e-6,8.509364035923963e-6,12.0,4,4,4
0.4026527919893689,0.43238819596629363,13.0,1,4,4,7.069921909276387e-6,8.445706748298397e-6,13.0,4,4,4
0.5503720534838252,0.5801149005009982,14.0,1,4,4,-1.755019754265602e-5,-2.2043030991861728e-5,14.0,4,4,4
0.5549726378271215,0.5787769167772708,15.0,1,4,4,-4.805474965548597e-5,-5.800849585158018e-5,15.0,4,4,4
0.47743252369463857,0.4907690832359896,16.0,1,4,4,-3.618440718955657e-5,-4.2526500600745785e-5,16.0,4,4,4
0.3621350050896025,0.3625444455129023,17.0,1,4,4,5.099894499538929e-6,1.273620454936767e-5,17.0,4,4,4
0.23703064733990503,0.22403041768080617,18.0,1,4,4,9.43714965469221e-5,0.00012968837377382521,18.0,4,4,4
0.1183562717469704,0.09308664109257211,19.0,1,4,4,0.0003236513403057444,0.0004224231885721169,19.0,4,4,4
0.014870926719042403,-0.020323805377314954,20.0,1,4,4,0.0008582626350158398,0.0011114707030772822,20.0,4,4,4
-0.06918959079928338,-0.11115511049692231,21.0,1,4,4,0.0020097660362333094,0.002615674213075064,21.0,4,4,4
-0.1322345528908363,-0.17734026222697283,22.0,1,4,4,0.0043041908339847305,0.005633348997302229,22.0,4,4,4
-0.174178842607997,-0.21858522199315641,23.0,1,4,4,0.008461279087590772,0.011114070171801752,23.0,4,4,4
