x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.0,0.0,0.0,1,4,4,0.0,0.0,0.0,4,4,4
0.49274755860326297,0.4936443987368875,1.0,1,4,4,-9.366690011505668e-8,-9.35438961690892e-8,1.0,4,4,4
0.09134161598284019,0.0894804693902794,2.0,1,4,4,9.084382055997653e-7,9.092751052357778e-7,2.0,4,4,4
-0.227030455273735,-0.23573354241800165,3.0,1,4,4,-1.3692579916425388e-6,-1.3589806581398705e-6,3.0,4,4,4
-0.36221509641540417,-0.3757488616262362,4.0,1,4,4,-4.912027788088862e-7,-5.775052624907924e-7,4.0,4,4,4
-0.36708386355872324,-0.38044225554990235,5.0,1,4,4,4.985574000247445e-6,5.195411373889976e-6,5.0,4,4,4
-0.30157618185272606,-0.31018712397454645,6.0,1,4,4,-6.068322967162793e-6,-6.157400992200635e-6,6.0,4,4,4
-0.20742510229360703,-0.2085441964456614,7.0,1,4,4,-2.3615196486944204e-6,-2.799124916551175e-6,7.0,4,4,4
-0.1094225241977697,-0.10225689802243684,8.0,1,4,4,9.883387585539027e-6,1.0382114102600823e-5,8.0,4,4,4
-0.020740305758979588,-0.0060609648795291364,9.0,1,4,4,1.0242181480529284e-6,1.7028621903666697e-6,9.0,4,4,4
0.05256554627862118,0.07294688304636557,10.0,1,4,4,-1.3016979857788677e-5,-1.3950734254597797e-5,10.0,4,4,4
-0.3830681708958626,-0.3608084598741176,11.0,1,4,4,-5.181037227210003e-6,-6.575631536880118e-6,11.0,4,4,4
0.06259795235560425,0.08587186304875143,12.0,1,4,4,1.022201380890419e-5,1.0929057819287242e-5,12.0,4,4,4
0.40830876634446256,0.4349658889173631,13.0,1,4,4,6.211121335020828e-6,8.002356558435045e-6,13.0,4,4,4
0.5516386097381644,0.5801912301754858,14.0,1,4,4,-2.5713730823165933e-5,-2.7290289222310307e-5,14.0,4,4,4
0.5486231556763663,0.5745001043914061,15.0,1,4,4,-5.575895580383718e-5,-6.318993782279393e-5,15.0,4,4,4
0.4641649338414371,0.4824564619512299,16.0,1,4,4,-3.152257619657213e-5,-3.9676943828261746e-5,16.0,4,4,4
0.3444581216064577,0.35161016281380125,17.0,1,4,4,2.5415420180813608e-5,2.639700741857711e-5,17.0,4,4,4
0.21780811274276832,0.21218379002188162,18.0,1,4,4,0.00013685246776735856,0.00015849615326839287,18.0,4,4,4
0.1001174210482612,0.08190683640398652,19.0,1,4,4,0.00042164801224278496,0.0004883583344719934,19.0,4,4,4
-0.0004263470932779376,-0.02956495363684155,20.0,1,4,4,0.0010955947492700127,0.0012721750429804772,20.0,4,4,4
-0.08018023929004978,-0.11753687013588782,21.0,1,4,4,0.0025480274677074748,0.0029848521038039026,21.0,4,4,4
-0.13807979294163011,-0.180274210231579,22.0,1,4,4,0.005399523080791195,0.006393498245241824,22.0,4,4,4
-0.17447318151386332,-0.21777197363641304,23.0,1,4,4,0.010452951748099524,0.012509476026638815,23.0,4,4,4
-0.1904510958737853,-0.2310184737203026,24.0,1,4,4,0.018596414523584716,0.022473497603916908,24.0,4,4,4
-0.18747196331246616,-0.22156232694349556,25.0,1,4,4,0.030744386031430853,0.03747073644493512,25.0,4,4,4
-0.1671580643188965,-0.191260330614208,26.0,1,4,4,0.04782643061605871,0.05869711746729286,26.0,4,4,4
