runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0202145,0.0155247,0.0166555,0.0162683,0.07471065478316835,0.07471065478316835,0.07471065478316835,0.07471065478316835,20,2,4,1
0.0337764,0.0376868,0.0422133,0.0385061,0.008844399001748493,0.008844399001748493,0.008844399001748493,0.008844399001748493,40,4,4,1
0.0994856,0.0650258,0.0732805,0.0832817,0.0001505592254207322,0.0001505592254207322,0.0001505592254207322,0.0001505592254207322,80,8,4,1
0.1452359,0.1413768,0.1397962,0.1316195,1.3225460423482716e-6,1.3225460423482716e-6,1.3225460423482716e-6,1.3225460423482716e-6,160,16,4,1
0.2645912,0.2452159,0.2878849,0.271127,1.428963458671717e-8,1.428963458671717e-8,1.428963458671717e-8,1.428963458671717e-8,320,32,4,1
0.5011263,0.5072537,0.6037819,0.5394377,3.6636128852851613e-9,3.6636128852851613e-9,3.6636128852851613e-9,3.6636128852851613e-9,640,64,4,1
1.1014243,1.0972381,1.1438294,1.2376229,3.737245152235502e-9,3.737245152235502e-9,3.737245152235502e-9,3.737245152235502e-9,1280,128,4,1
0.0065895,0.0062331,0.0149548,0.0076448,0.0747106543358661,0.0747106543358661,0.0747106543358661,0.0747106543358661,20,2,4,1
0.0158549,0.0163022,0.0197709,0.0189972,0.008844399381149948,0.008844399381149948,0.008844399381149948,0.008844399381149948,40,4,4,1
0.0328745,0.0329485,0.0358212,0.037346,0.00015056098271648555,0.00015056098271648555,0.00015056098271648555,0.00015056098271648555,80,8,4,1
0.0732857,0.067309,0.0729182,0.0721854,1.3219401189812352e-6,1.3219401189812352e-6,1.3219401189812352e-6,1.3219401189812352e-6,160,16,4,1
0.1358377,0.1380543,0.1734449,0.1919117,1.2584676856164378e-8,1.2584676856164378e-8,1.2584676856164378e-8,1.2584676856164378e-8,320,32,4,1
0.2930791,0.2957265,0.3132576,0.3092969,8.115584648749063e-9,8.115584648749063e-9,8.115584648749063e-9,8.115584648749063e-9,640,64,4,1
0.6970095,0.6934049,0.7242279,0.8024576,8.356565883715916e-9,8.356565883715916e-9,8.356565883715916e-9,8.356565883715916e-9,1280,128,4,1
0.0085933,0.0084328,0.0135506,0.0109499,0.07471065423475137,0.07471065423475137,0.07471065423475137,0.07471065423475137,20,2,4,1
0.0213384,0.0195273,0.0215584,0.0255565,0.008844399446945594,0.008844399446945594,0.008844399446945594,0.008844399446945594,40,4,4,1
0.0409802,0.0380573,0.0413035,0.045675,0.00015056102873484134,0.00015056102873484134,0.00015056102873484134,0.00015056102873484134,80,8,4,1
0.1036909,0.0887582,0.0881052,0.0798368,1.321988192193313e-6,1.321988192193313e-6,1.321988192193313e-6,1.321988192193313e-6,160,16,4,1
0.1623118,0.1536833,0.1566948,0.1653553,1.2537960336622689e-8,1.2537960336622689e-8,1.2537960336622689e-8,1.2537960336622689e-8,320,32,4,1
0.3150939,0.3668591,0.3332164,0.3360429,8.074316215633814e-9,8.074316215633814e-9,8.074316215633814e-9,8.074316215633814e-9,640,64,4,1
0.7245831,0.7521809,0.7648814,0.787431,8.03686173167506e-9,8.03686173167506e-9,8.03686173167506e-9,8.03686173167506e-9,1280,128,4,1
