runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0234428,0.0229542,0.023389,0.0240642,0.0747106547835158,0.07471065478809463,0.0747106547835158,0.07471065478809463,20,2,4,1
0.0524637,0.0549066,0.0635183,0.0567515,0.008844398996626035,0.00884439900711409,0.008844398996626035,0.00884439900711409,40,4,4,1
0.0765601,0.112951,0.1229291,0.1255293,0.00015055923294143847,0.0001505592266031197,0.00015055923294143847,0.0001505592266031197,80,8,4,1
0.1397832,0.2738918,0.2254624,0.387234,1.3225383189152673e-6,1.322543156323519e-6,1.3225383189152673e-6,1.322543156323519e-6,160,16,4,1
0.0093296,0.0097754,0.0104073,0.0143591,0.0747106542386673,0.07471065428535628,0.0747106542386673,0.07471065428535628,20,2,4,1
0.0199099,0.0238991,0.0255343,0.0327901,0.008844399353382326,0.008844399377097745,0.008844399353382326,0.008844399377097745,40,4,4,1
0.0411063,0.0641075,0.0409956,0.06259,0.00015056101347332707,0.00015056106072963704,0.00015056101347332707,0.00015056106072963704,80,8,4,1
0.0784258,0.1631223,0.078792,0.1691956,1.321916843349813e-6,1.3219019732446657e-6,1.321916843349813e-6,1.3219019732446657e-6,160,16,4,1
0.012503,0.0123818,0.0131319,0.013761,0.07471065425134732,0.0747106542501495,0.07471065425134732,0.0747106542501495,20,2,4,1
0.024789,0.0315559,0.0263184,0.0309048,0.008844399381989831,0.008844399391340518,0.008844399381989831,0.008844399391340518,40,4,4,1
0.0424148,0.0645937,0.0495981,0.0708564,0.00015056108380251398,0.0001505610651588163,0.00015056108380251398,0.0001505610651588163,80,8,4,1
0.0810083,0.1732291,0.0877609,0.2260627,1.3219474975512124e-6,1.3219410953946298e-6,1.3219474975512124e-6,1.3219410953946298e-6,160,16,4,1
