runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0373655,3.668877389867742,0.0322764,4.225661537390163,60,2,4,1
0.1039667,1.914725552546424,0.0914006,2.2404505509122803,120,4,4,1
0.2975166,0.44967658453276993,0.237103,0.553406989584984,240,8,4,1
0.6130342,0.022431413898517327,0.5148282,0.042005846178080564,480,16,4,1
1.2823169,0.00033786643716382514,1.1030182,0.0010038790043260803,960,32,4,1
0.0489047,2.9464677038431937,0.0433901,3.3763066459373654,72,2,5,1
0.1371461,1.2806771187953756,0.1153838,1.3716748513432275,144,4,5,1
0.3487611,0.17188704459408466,0.2958979,0.22785316822277135,288,8,5,1
0.7549419,0.003899618877730271,0.6137194,0.00631015478385244,576,16,5,1
1.551788,3.272508825347131e-5,1.2706367,8.161919751614732e-5,1152,32,5,1
0.0668997,2.425317379542292,0.0570341,2.633914886732283,84,2,6,1
0.1811544,0.8420965177916178,0.148838,0.8796679949462995,168,4,6,1
0.4407656,0.07134134556141891,0.3590949,0.07714333211531799,336,8,6,1
0.8928057,0.0006772703929061041,0.7168173,0.0012200857248529928,672,16,6,1
1.8506444,4.7261900917305866e-6,1.4758011,9.242437554846106e-6,1344,32,6,1
