runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0357663,3.668877389867742,0.0313011,4.225661537390163,60,2,4,1
0.0984985,1.914725552546424,0.0783587,2.2404505509122803,120,4,4,1
0.2420385,0.44967658453276993,0.2053867,0.553406989584984,240,8,4,1
0.5653547,0.022431413898517327,0.4572709,0.042005846178080564,480,16,4,1
1.1736896,0.00033786643716382514,1.0595317,0.0010038790043260803,960,32,4,1
0.0488922,2.9464677038431937,0.0425891,3.3763066459373654,72,2,5,1
0.1347807,1.2806771187953756,0.1104159,1.3716748513432275,144,4,5,1
0.3383949,0.17188704459408466,0.278057,0.22785316822277135,288,8,5,1
0.7177857,0.003899618877730271,0.6002169,0.00631015478385244,576,16,5,1
1.4948444,3.272508825347131e-5,1.2694523,8.161919751614732e-5,1152,32,5,1
0.0656581,2.425317379542292,0.0554466,2.633914886732283,84,2,6,1
0.1748377,0.8420965177916178,0.2708426,0.8796679949462995,168,4,6,1
0.7396036,0.07134134556141891,0.5612918,0.07714333211531799,336,8,6,1
0.926331,0.0006772703929061041,0.7084032,0.0012200857248529928,672,16,6,1
1.7862278,4.7261900917305866e-6,1.4743244,9.242437554846106e-6,1344,32,6,1
