runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0475527,3.668877391390433,0.0368393,4.225661537390163,60,2,4,1
0.1110937,1.9147255525838296,0.1123523,2.2404505509122803,120,4,4,1
0.3181314,0.4496765845464039,0.2501427,0.5534069895850164,240,8,4,1
0.7021315,0.022431414110390513,0.5552884,0.0420058461781152,480,16,4,1
1.4007451,0.000337867723585461,1.1740018,0.0010038790043260803,960,32,4,1
0.0599693,2.9464677067273346,0.0511918,3.3763066459373654,72,2,5,1
0.1532039,1.2806771188210866,0.13149,1.3716748513432275,144,4,5,1
0.3681792,0.1718870444275109,0.3073055,0.22785316822280688,288,8,5,1
0.758103,0.003899619651459796,0.6248609,0.0063101547838866345,576,16,5,1
1.6002378,3.272794241482302e-5,1.3271061,8.161919751614732e-5,1152,32,5,1
0.0815313,2.42531737957774,0.0667542,2.633914886732283,84,2,6,1
0.1992595,0.8420965182057984,0.1636335,0.8796679949463315,168,4,6,1
0.4623298,0.07134134566529193,0.3712682,0.07714333211533042,336,8,6,1
0.9095747,0.0006772697634673808,0.7280676,0.0012200857248529928,672,16,6,1
1.8563656,4.727982345187343e-6,1.5310393,9.242437564616068e-6,1344,32,6,1
