runtime_e,maxE_e,runtime_i,maxE_i,runtime_dae_e,maxE_dae_e,runtime_dae_i,maxE_dae_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0384644,3.668877389867742,0.0341224,4.225661537390163,0.0647627,3.6688773530276837,0.0581141,4.225661502621453,60,2,4,1
0.1065584,1.914725552546424,0.0971284,2.2404505509122803,0.0932056,13.549078687427365,0.1928976,10.066573554025211,120,4,4,1
0.2821964,0.44967658453276993,0.2337964,0.553406989584984,1.2042255,0.44967656427201286,1.026183,0.5534069704803484,240,8,4,1
0.6142618,0.022431413898517327,0.496984,0.042005846178080564,5.3367919,0.02243146894126724,5.1296572,0.042005734859159816,480,16,4,1
1.2441872,0.00033786643716382514,1.0747058,0.0010038790043260803,27.7927948,0.00033753735092645343,27.3069124,0.0010036407790838808,960,32,4,1
0.047636,2.9464677038431937,0.0424174,3.3763066459373654,0.0,3.3763066459373654,0.0,3.3763066459373654,72,2,5,1
0.1383311,1.2806771187953756,0.1136329,1.3716748513432275,0.0,1.3716748513432275,0.0,1.3716748513432275,144,4,5,1
0.3430912,0.17188704459408466,0.2909777,0.22785316822277135,0.0,0.22785316822277135,0.0,0.22785316822277135,288,8,5,1
0.7440682,0.003899618877730271,0.5979807,0.00631015478385244,0.0,0.00631015478385244,0.0,0.00631015478385244,576,16,5,1
1.4901757,3.272508825347131e-5,1.2556195,8.161919751614732e-5,0.0,8.161919751614732e-5,0.0,8.161919751614732e-5,1152,32,5,1
0.0652856,2.425317379542292,0.056001,2.633914886732283,0.0,2.633914886732283,0.0,2.633914886732283,84,2,6,1
0.1818655,0.8420965177916178,0.1469061,0.8796679949462995,0.0,0.8796679949462995,0.0,0.8796679949462995,168,4,6,1
0.4330957,0.07134134556141891,0.3473459,0.07714333211531799,0.0,0.07714333211531799,0.0,0.07714333211531799,336,8,6,1
0.886547,0.0006772703929061041,0.7139288,0.0012200857248529928,0.0,0.0012200857248529928,0.0,0.0012200857248529928,672,16,6,1
1.7913286,4.7261900917305866e-6,1.483035,9.242437554846106e-6,0.0,9.242437554846106e-6,0.0,9.242437554846106e-6,1344,32,6,1
