runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0268639,5.175902224824754,0.0207359,5.37702172419603,60,2,4,1
0.0530219,4.93601891075628,0.0625753,4.936056638018143,120,4,4,1
0.1292017,4.935893274650298,0.1118057,4.936030580996565,240,8,4,1
0.2699712,4.936138373893592,0.2304344,4.936168127929724,480,16,4,1
0.0298127,5.040813631594693,0.0256535,5.126063405658171,72,2,5,1
0.0689346,4.929595589932529,0.0605129,4.918505806297885,144,4,5,1
0.165134,4.936341264711899,0.1523662,4.936834329573932,288,8,5,1
0.3552649,4.936125528983366,0.2613206,4.936124407335387,576,16,5,1
0.0373208,4.965291373979154,0.0321028,4.989091705543863,84,2,6,1
0.0861861,4.934997368533071,0.0701259,4.931608922555509,168,4,6,1
0.1970294,4.936112753418153,0.1488854,4.936083351194044,336,8,6,1
0.4012937,4.936125762402877,0.3206675,4.93612559465658,672,16,6,1
