x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,8,4,1
0.01816087453499158,0.021959924648554337,0.1,2,4,1,1.3389728459822291e-18,2.583015095082468e-18,0.1,8,4,1
0.03080697229660994,0.03203394288199856,0.2,2,4,1,4.1291072940226757e-16,9.942245811803536e-16,0.2,8,4,1
0.019040267922788182,0.00892266429244783,0.3,2,4,1,4.907060484976467e-15,7.789550511121754e-15,0.3,8,4,1
-0.01087703498321563,-0.031656605360589674,0.4,2,4,1,-6.28735704887231e-15,-5.79634222961623e-14,0.4,8,4,1
-0.04429795098992584,-0.06687776990611821,0.5,2,4,1,-9.61852838317911e-14,-1.1850738594828442e-13,0.5,8,4,1
-0.06840903066756904,-0.08105993873643967,0.6,2,4,1,-2.9951335432033014e-15,8.437102513103253e-13,0.6,8,4,1
-0.07601500246772748,-0.06912936345373523,0.7,2,4,1,7.641336037309986e-13,9.112805887237786e-13,0.7,8,4,1
-0.06547371886774606,-0.03471327591925751,0.8,2,4,1,7.679618077005279e-13,-5.657614457237319e-12,0.8,8,4,1
-0.03917439601846098,0.013385023485370256,0.9,2,4,1,-3.023399809395208e-12,-7.103764281197795e-12,0.9,8,4,1
-0.0019199893698296636,0.0644421333596103,1.0,2,4,1,-6.862398261851081e-12,2.2244151228426974e-11,1.0,8,4,1
0.040300144223695045,0.10819160650083456,1.1,2,4,1,2.871036933690095e-12,4.455903477948287e-11,1.1,8,4,1
0.08115096150066703,0.1363570528613713,1.2,2,4,1,2.7120321066254382e-11,-4.2582201502749746e-11,1.2,8,4,1
0.11459132848323182,0.14357184853351143,1.3,2,4,1,2.820734807406202e-11,-1.857158254419999e-10,1.3,8,4,1
0.1354825724913275,0.12786205325007408,1.4,2,4,1,-3.794465739091121e-11,-6.360453331479407e-11,1.4,8,4,1
0.14021026020944014,0.090735560684376,1.5,2,4,1,-1.3101810903544677e-10,4.497053389147224e-10,1.5,8,4,1
0.12721739529295742,0.03683912790844711,1.6,2,4,1,-1.0012171381268332e-10,6.952063058143886e-10,1.6,8,4,1
0.09727531369227768,-0.02682203469831767,1.7,2,4,1,1.6092753500932172e-10,-2.642955628117405e-10,1.7,8,4,1
0.05336867237521697,-0.09199305301558781,1.8,2,4,1,4.81114180948024e-10,-1.9908675040357085e-9,1.8,8,4,1
0.00020376018574697657,-0.15039461507642254,1.9,2,4,1,4.138022935125591e-10,-2.051558762447029e-9,1.9,8,4,1
-0.0565266817895608,-0.1948317266084143,2.0,2,4,1,-3.497304696928578e-10,1.5405950336128923e-9,2.0,8,4,1
-0.11093963133028127,-0.2200146701619903,2.1,2,4,1,-1.4337829258110137e-9,6.537552880093346e-9,2.1,8,4,1
-0.1576641952620947,-0.2230181065562413,2.2,2,4,1,-1.7112420220998719e-9,6.345183373813857e-9,2.2,8,4,1
-0.1923620208328839,-0.20338996319563643,2.3,2,4,1,-9.909679484435164e-11,-3.6766394255658003e-9,2.3,8,4,1
-0.2120425597058051,-0.16297328557190088,2.4,2,4,1,3.147631857007027e-9,-1.8094155017620608e-8,2.4,8,4,1
-0.2151920048616524,-0.1055219979944343,2.5,2,4,1,5.721226202981236e-9,-2.106682354639194e-8,2.5,8,4,1
-0.20175103833271418,-0.03618768651487627,2.6,2,4,1,4.223320351028948e-9,9.753116525186466e-10,2.6,8,4,1
-0.17297575191726813,0.03905748066982834,2.7,2,4,1,-3.0885713489815e-9,4.1004856850170155e-8,2.7,8,4,1
-0.13120959213641445,0.11400757191655607,2.8,2,4,1,-1.3324265929515873e-8,6.51976528355855e-8,2.8,8,4,1
-0.07959026858499789,0.1827722683964547,2.9,2,4,1,-1.853955130802529e-8,3.3066475645329536e-8,2.9,8,4,1
-0.021717266530984915,0.24024617719249855,3.0,2,4,1,-9.948884895572059e-9,-6.21378312319498e-8,3.0,8,4,1
0.038689039207539244,0.28246142036846394,3.1,2,4,1,1.440788406771873e-8,-1.6363165449748435e-7,3.1,8,4,1
0.09810130001346327,0.30679735173181694,3.2,2,4,1,4.369310849807733e-8,-1.6932124329045418e-7,3.2,8,4,1
0.15343773338120312,0.31203707858790153,3.3,2,4,1,5.609904704503197e-8,-6.946442359760592e-9,3.3,8,4,1
0.2022267743416887,0.298279451041994,3.4,2,4,1,3.045294075718326e-8,2.7740664716300975e-7,3.4,8,4,1
0.24267016887445128,0.2667333013372848,3.5,2,4,1,-3.725320474813668e-8,4.950553090181852e-7,3.5,8,4,1
0.2736044699616565,0.2194341853150375,3.6,2,4,1,-1.2188063370090968e-7,4.067603484139938e-7,3.6,8,4,1
0.2943718857505708,0.1589313419097287,3.7,2,4,1,-1.7090959903608695e-7,-9.823079008559772e-8,3.7,8,4,1
0.30461977537249846,0.08799555084707943,3.8,2,4,1,-1.249655762575612e-7,-8.461926325498874e-7,3.8,8,4,1
0.3040581598696412,0.009399388387453664,3.9,2,4,1,4.5016140223808706e-8,-1.3725850248498935e-6,3.9,8,4,1
0.29222271633364233,-0.07418117506785978,4.0,2,4,1,2.976898694760383e-7,-1.1264726500938773e-6,4.0,8,4,1
0.26831795741157516,-0.16010971851733524,4.1,2,4,1,5.057542011511332e-7,1.664738335181064e-7,4.1,8,4,1
0.23123644986905778,-0.2455840345511816,4.2,2,4,1,4.940228868369315e-7,2.151242015878794e-6,4.2,8,4,1
0.1798297756607399,-0.32736027459690054,4.3,2,4,1,1.3387686270299442e-7,3.75112707153755e-6,4.3,8,4,1
0.1134161657636969,-0.40155164003788496,4.4,2,4,1,-5.465266117587053e-7,3.5536289172670114e-6,4.4,8,4,1
0.0323773097571485,-0.463649071973016,4.5,2,4,1,-1.3004613149970445e-6,6.544271181051487e-7,4.5,8,4,1
-0.06138098420183731,-0.508820016210112,4.6,2,4,1,-1.697005437714721e-6,-4.440561531278968e-6,4.6,8,4,1
-0.16427879700051606,-0.5324118005669305,4.7,2,4,1,-1.2656820372887878e-6,-9.481461772569785e-6,4.7,8,4,1
-0.27125521755086757,-0.5305105170175164,4.8,2,4,1,2.589454956717118e-7,-1.1135249175985834e-5,4.8,8,4,1
-0.3762099703579996,-0.5004193928705019,4.9,2,4,1,2.6406244282299786e-6,-6.5277770184395015e-6,4.9,8,4,1
-0.47255262286863603,-0.4409847598993633,5.0,2,4,1,4.933984151560955e-6,4.920859329830483e-6,5.0,8,4,1
-0.5537431564890197,-0.352759860646328,5.1,2,4,1,5.609107039101415e-6,2.009927112604645e-5,5.1,8,4,1
-0.6137605829063004,-0.23803094811470077,5.2,2,4,1,3.1839627828134055e-6,3.198450087544948e-5,5.2,8,4,1
-0.6474833634452573,-0.10073729883555853,5.3,2,4,1,-2.788824329150521e-6,3.14298867378865e-5,5.3,8,4,1
-0.6509924148153637,0.0536914393319292,5.4,2,4,1,-1.088051320408731e-5,1.141468455826241e-5,5.4,8,4,1
-0.6218138493688561,0.2185693020825333,5.5,2,4,1,-1.7601923510327357e-5,-2.7419969674188505e-5,5.5,8,4,1
-0.5591100648391868,0.38625653324314896,5.6,2,4,1,-1.8137756014101537e-5,-7.311797074292223e-5,5.6,8,4,1
-0.46381224049720654,0.5485285343521596,5.7,2,4,1,-8.11692457483551e-6,-0.00010380605773367207,5.7,8,4,1
-0.3386730746071864,0.6970023782181608,5.8,2,4,1,1.3577717323251729e-5,-9.467247536131455e-5,5.8,8,4,1
-0.18821283925066395,0.8236002992525748,5.9,2,4,1,4.1660965175510496e-5,-2.833954861970575e-5,5.9,8,4,1
-0.01853830339016767,0.9210177058984601,6.0,2,4,1,6.304772896136011e-5,9.389637401456568e-5,6.0,8,4,1
0.1629683816142426,0.9831562313883551,6.1,2,4,1,5.998856138351139e-5,0.0002420206134752464,6.1,8,4,1
0.34807108106046514,1.005483218438752,6.2,2,4,1,1.861701291078448e-5,0.0003532359240355809,6.2,8,4,1
0.5281716945742582,0.9852876768881142,6.3,2,4,1,-6.026819778978148e-5,0.0003435661379402435,6.3,8,4,1
0.6948221056222011,0.9218162585316889,6.4,2,4,1,-0.00015377931152664491,0.0001420312122578551,6.4,8,4,1
0.8402053611369952,0.8162872891494677,6.5,2,4,1,-0.00021707637642851287,-0.00026205120762097186,6.5,8,4,1
0.9575444921262922,0.6717932222421212,6.6,2,4,1,-0.00019367221098482107,-0.0007830902477040332,6.6,8,4,1
1.0414117310295847,0.49311073352070284,6.7,2,4,1,-3.906810575022372e-5,-0.0012335043182498914,6.7,8,4,1
1.0879264529046502,0.28644285039802425,6.8,2,4,1,0.0002428010920707006,-0.0013512232931007372,6.8,8,4,1
1.0948441269679945,0.05911956048834053,6.9,2,4,1,0.0005650295603367717,-0.0008642643811852739,6.9,8,4,1
