runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0795879,0.00085386550294686,0.0752355,0.0006744683462471812,120,2,4,1
0.1679887,7.764246861796664e-5,0.1491835,1.6895001557770684e-5,240,4,4,1
0.3609251,2.9534713803514023e-6,0.2802456,1.2490620093785765e-6,480,8,4,1
0.8000051,1.1487762208162167e-7,0.6518225,1.1654707066099945e-7,960,16,4,1
0.0929934,0.0005112219779022098,0.0776925,0.00014725697237594204,144,2,5,1
0.1992224,3.031114844276317e-5,0.1585924,5.4831124955967425e-6,288,4,5,1
0.4519865,7.340154510870889e-7,0.3462211,1.708336583305936e-7,576,8,5,1
1.0641926,1.1408855726813272e-7,0.7847582,1.154377855527855e-7,1152,16,5,1
0.1042403,0.00043261474068145844,0.0930461,0.00011646293685885212,168,2,6,1
0.2486851,1.2768843411947728e-5,0.1861485,2.59065829766314e-6,336,4,6,1
0.5491209,1.9640162918221904e-7,0.3984118,1.1561284907202207e-7,672,8,6,1
1.2865565,1.1848035796901968e-7,0.9385835,1.1478910266760067e-7,1344,16,6,1
