runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0850402,0.00085386550294686,0.0748119,0.0006744683462471812,120,2,4,1
0.1906641,7.764246861796664e-5,0.1677153,1.6895001557770684e-5,240,4,4,1
0.4333984,2.9534713803514023e-6,0.327483,1.2490620093785765e-6,480,8,4,1
0.9195997,1.1487762208162167e-7,0.7463252,1.1654707066099945e-7,960,16,4,1
0.100511,0.0005112219779022098,0.0896458,0.00014725697237594204,144,2,5,1
0.2386864,3.031114844276317e-5,0.2024025,5.4831124955967425e-6,288,4,5,1
0.5265909,7.340154510870889e-7,0.3859327,1.708336583305936e-7,576,8,5,1
1.1695219,1.1408855726813272e-7,0.9168713,1.154377855527855e-7,1152,16,5,1
0.1194559,0.00043261474068145844,0.1071242,0.00011646293685885212,168,2,6,1
0.2787692,1.2768843411947728e-5,0.2182419,2.59065829766314e-6,336,4,6,1
0.6329767,1.9640162918221904e-7,0.4588321,1.1561284907202207e-7,672,8,6,1
1.5309551,1.1848035796901968e-7,1.0660466,1.1478910266760067e-7,1344,16,6,1
