x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
50.0,0.0,0.0,0.0,0.0,2,4,1,50.0,0.0,0.0,0.0,0.0,8,4,1
50.000297021646865,-2.109515559624286e-5,-2.1845906384303775e-5,-5.364294553243726e-5,1.0,2,4,1,50.00000396544435,-1.4790093051552125e-11,-1.691602709030099e-11,-1.6224653712709823e-10,1.0,8,4,1
50.00260151680002,-2.1568285675520485e-5,-2.3684503502316726e-5,-9.344553086982958e-5,2.0,2,4,1,50.002097643633526,-1.6770307084937048e-11,-2.5409247913245803e-11,-5.326699675742574e-10,2.0,8,4,1
50.022388963547634,-2.2495792602967607e-5,-2.777921454510838e-5,-0.0001299245944709012,3.0,2,4,1,50.02165630597647,-2.0465785992063976e-11,-3.784519755014362e-11,-1.0321515913068892e-9,3.0,8,4,1
50.07713995430624,-2.4201615966463234e-5,-3.564783593147947e-5,-0.00014241319946522904,4.0,2,4,1,50.0763009041896,-2.3556123712622268e-11,-3.965234035296208e-11,-1.381166602414923e-9,4.0,8,4,1
50.17139132284137,-2.680018095539703e-5,-4.6554831518006104e-5,-0.00012832575159892027,5.0,2,4,1,50.170537440874526,-2.5455470263340852e-11,-3.2455138012179835e-11,-1.108292859398505e-9,5.0,8,4,1
50.30112583100684,-2.988999713702387e-5,-5.6177961323571997e-5,-0.00010273553281356317,6.0,2,4,1,50.30030477199938,-2.582375826601672e-11,-1.6741223899751662e-11,3.3114997901385735e-10,6.0,8,4,1
50.45958611011591,-3.27821371528677e-5,-6.0868066158076095e-5,-7.464297660139605e-5,7.0,2,4,1,50.45883272446953,-2.4007764929794123e-11,8.624772374690733e-12,3.3588320701026845e-9,7.0,8,4,1
50.640036608596205,-3.5314734513012195e-5,-6.183158451737761e-5,-4.536740868483996e-5,8.0,2,4,1,50.63937553899207,-1.9641415594473234e-11,4.232665333766566e-11,8.088840066521497e-9,8.0,8,4,1
50.836680342390835,-3.762861361317292e-5,-6.125050259677548e-5,-1.4612280753118257e-5,9.0,2,4,1,50.836125626631926,-1.3070478689115392e-11,7.859842496227724e-11,1.4208142913757348e-8,9.0,8,4,1
51.044814582314274,-3.98055237509197e-5,-6.020014434009693e-5,1.777596680803928e-5,10.0,2,4,1,51.04437508986468,-5.337530983706544e-12,1.0976867371477584e-10,2.0951996299676263e-8,10.0,8,4,1
51.26024598969978,-9.740616913724427e-6,-1.6706339984950653e-5,0.00011329695070780018,11.0,2,4,1,51.26041112164605,7.794749215114557e-12,8.404984660025307e-11,2.7070204943123755e-8,11.0,8,4,1
51.478894931666055,-7.728183318277257e-6,-1.2693707910905221e-5,0.00014775327346863896,12.0,2,4,1,51.47926975321582,5.359785942737773e-12,7.08988888382869e-11,3.144587436309544e-8,12.0,8,4,1
51.68282910051388,-6.747295543685973e-6,-1.1001686539988977e-5,0.00016848282292069816,13.0,2,4,1,51.68336190003182,3.8735445088991615e-12,6.648591195384058e-11,3.33061029393514e-8,13.0,8,4,1
51.85278550840793,-6.146472429812828e-6,-1.0064646576646762e-5,0.00017873885537944025,14.0,2,4,1,51.853374525555985,2.8793056344238826e-12,6.532151675366988e-11,3.236780497388201e-8,14.0,8,4,1
51.98291696344465,-5.7316537391493104e-6,-9.446738766116902e-6,0.00018069347235727363,15.0,2,4,1,51.983515442688585,2.1783244142600954e-12,6.565624958633347e-11,2.8811432884926284e-8,15.0,8,4,1
52.076291370482586,-5.422322950837536e-6,-8.983119920280876e-6,0.00017628698197392058,16.0,2,4,1,52.076873867334044,1.6660377797548294e-12,6.677574011415196e-11,2.3118140071409914e-8,16.0,8,4,1
52.138940674169554,-5.178851690726622e-6,-8.601821086783813e-6,0.00016723255247781045,17.0,2,4,1,52.13949068876589,1.281692632854472e-12,6.834236531811094e-11,1.5909552672388694e-8,17.0,8,4,1
52.17706305703104,-4.979492078672688e-6,-8.268616379666018e-6,0.00015497485648955164,18.0,2,4,1,52.177569418391265,9.87608433255737e-13,7.017889577234039e-11,7.827475332109924e-9,18.0,8,4,1
52.196063878737476,-4.811338520920269e-6,-7.966227330925192e-6,0.00014068392746859821,19.0,2,4,1,52.196519390156375,7.592293202547717e-13,7.218473476672699e-11,-5.420574182526112e-10,19.0,8,4,1
52.20036037100636,-4.666256564276009e-6,-7.685498030214672e-6,0.0001252767025606701,20.0,2,4,1,52.2007609794413,5.799175365917531e-13,7.429936479948667e-11,-8.708379808825013e-9,20.0,8,4,1
52.193456453417234,-4.538862226353466e-6,-7.421344337609359e-6,0.00010945153686738585,21.0,2,4,1,52.19380056211855,4.380432024204653e-13,7.648473446653864e-11,-1.6290266970560557e-8,21.0,8,4,1
52.178091258162794,-4.425442577110453e-6,-7.170789031165949e-6,9.372577977644857e-5,22.0,2,4,1,52.17837913133223,3.2526634135821983e-13,7.87160642547209e-11,-2.301406737621142e-8,22.0,8,4,1
52.15638996173852,-4.323344761722824e-6,-6.931970777362494e-6,7.847117463342331e-5,23.0,2,4,1,52.156623224568584,2.354758599821731e-13,8.097673833055839e-11,-2.8703056979317355e-8,23.0,8,4,1
52.129994586203445,-4.2306135540762e-6,-6.703630709687062e-6,6.39448293727156e-5,24.0,2,4,1,52.13017581966062,1.6410960172168634e-13,8.325532679095463e-11,-3.3262829745002727e-8,24.0,8,4,1
52.10017065135557,-4.145767811582745e-6,-6.4848419691838055e-6,5.031515102710724e-5,25.0,2,4,1,52.10030306833161,1.0770525316745868e-13,8.55437835449154e-11,-3.666570155663863e-8,25.0,8,4,1
52.06789174592557,-4.0676579442920594e-6,-6.2748660621593665e-6,3.7682960461934915e-5,26.0,2,4,1,52.067978943235275,6.359612189861531e-14,8.783632220310134e-11,-3.893580700454623e-8,26.0,8,4,1
52.0339056796804,-3.99537237691859e-6,-6.073076523174319e-6,2.609835108938145e-5,27.0,2,4,1,52.03395144854041,2.9700647743484653e-14,9.012869731518557e-11,-4.0135736512030727e-8,27.0,8,4,1
51.99878588843947,-3.928174543383066e-6,-5.878918554770935e-6,1.557396302653213e-5,28.0,2,4,1,51.99879407638572,4.37400150839241e-15,9.241773472599877e-11,-4.0355043397479326e-8,28.0,8,4,1
51.962971238071646,-3.865459435479669e-6,-5.691887888874067e-6,6.095320472085102e-6,29.0,2,4,1,51.96294564765367,-1.3698235140390595e-14,9.470101892099301e-11,-3.970066589034082e-8,29.0,8,4,1
51.926796792271396,-3.8067229703740637e-6,-5.511519793133795e-6,-2.3711902311266197e-6,30.0,2,4,1,51.926741107905485,-2.557738331030295e-14,9.697668126786661e-11,-3.828915173103535e-8,30.0,8,4,1
51.89051757420194,-3.751539943556781e-6,-5.337383314366963e-6,-9.872213429006552e-6,31.0,2,4,1,51.890435313337484,-3.2128644647952566e-14,9.924325423807265e-11,-3.624050273252397e-8,31.0,8,4,1
