x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
50.0,0.0,0.0,0.0,2,4,1,50.0,0.0,0.0,0.0,8,4,1
50.000297021646354,-2.1095155596242807e-5,-2.1845906384303724e-5,-5.3642945532435645e-5,2,4,1,50.00000396544435,-1.4790093051552125e-11,-1.691602709030099e-11,-1.6224653712709823e-10,8,4,1
50.00260151679914,-2.1568285675520363e-5,-2.368450350231642e-5,-9.344553086982516e-5,2,4,1,50.002097643633526,-1.6770307084937048e-11,-2.5409247913245803e-11,-5.326699675742574e-10,8,4,1
50.02238896354694,-2.2495792602967485e-5,-2.7779214545107513e-5,-0.00012992459447090315,2,4,1,50.02165630597647,-2.0465785992063976e-11,-3.784519755014362e-11,-1.0321515913068892e-9,8,4,1
50.07713995430554,-2.42016159664636e-5,-3.564783593151967e-5,-0.00014241319946511812,2,4,1,50.0763009041896,-2.3556123712622268e-11,-3.965234035296208e-11,-1.381166602414923e-9,8,4,1
50.171391322840115,-2.6800180955399456e-5,-4.655483151800127e-5,-0.00012832575159892477,2,4,1,50.170537440874526,-2.5455470263340852e-11,-3.2455138012179835e-11,-1.108292859398505e-9,8,4,1
50.30112583100526,-2.9889997136997657e-5,-5.617796132333426e-5,-0.00010273553281384713,2,4,1,50.30030477199938,-2.582375826601672e-11,-1.6741223899751662e-11,3.3114997901385735e-10,8,4,1
50.45958611011431,-3.2782137152866815e-5,-6.0868066158080696e-5,-7.46429766013979e-5,2,4,1,50.45883272446953,-2.4007764929794123e-11,8.624772374690733e-12,3.3588320701026845e-9,8,4,1
50.64003660859432,-3.531473451304281e-5,-6.183158451775276e-5,-4.536740868477066e-5,2,4,1,50.63937553899207,-1.9641415594473234e-11,4.232665333766566e-11,8.088840066521497e-9,8,4,1
50.836680342389236,-3.7628613613185815e-5,-6.125050259688105e-5,-1.4612280753125299e-5,2,4,1,50.836125626631926,-1.3070478689115392e-11,7.859842496227724e-11,1.4208142913757348e-8,8,4,1
51.0448145823129,-3.980552375092068e-5,-6.020014434010275e-5,1.7775966808017933e-5,2,4,1,51.04437508986468,-5.337530983706544e-12,1.0976867371477584e-10,2.0951996299676263e-8,8,4,1
51.26024598969923,-9.740616913724339e-6,-1.670633998495087e-5,0.0001132969507077768,2,4,1,51.26041112164605,7.794749215114557e-12,8.404984660025307e-11,2.7070204943123755e-8,8,4,1
51.47889493166582,-7.728183318277402e-6,-1.2693707910905387e-5,0.00014775327346862153,2,4,1,51.47926975321582,5.359785942737773e-12,7.08988888382869e-11,3.144587436309544e-8,8,4,1
51.68282910051345,-6.7472955436858004e-6,-1.1001686539988227e-5,0.00016848282292068417,2,4,1,51.68336190003182,3.8735445088991615e-12,6.648591195384058e-11,3.33061029393514e-8,8,4,1
51.85278550840778,-6.146472429813613e-6,-1.0064646576648366e-5,0.00017873885537943076,2,4,1,51.853374525555985,2.8793056344238826e-12,6.532151675366988e-11,3.236780497388201e-8,8,4,1
51.98291696344454,-5.731653739149336e-6,-9.446738766116758e-6,0.00018069347235727173,2,4,1,51.983515442688585,2.1783244142600954e-12,6.565624958633347e-11,2.8811432884926284e-8,8,4,1
52.07629137048243,-5.4223229508378166e-6,-8.983119920281325e-6,0.00017628698197391738,2,4,1,52.076873867334044,1.6660377797548294e-12,6.677574011415196e-11,2.3118140071409914e-8,8,4,1
52.138940674169575,-5.178851690726813e-6,-8.601821086784192e-6,0.00016723255247781576,2,4,1,52.13949068876589,1.281692632854472e-12,6.834236531811094e-11,1.5909552672388694e-8,8,4,1
52.1770630570311,-4.979492078672924e-6,-8.26861637966644e-6,0.00015497485648955636,2,4,1,52.177569418391265,9.87608433255737e-13,7.017889577234039e-11,7.827475332109924e-9,8,4,1
52.196063878737334,-4.81133852092045e-6,-7.966227330925487e-6,0.00014068392746860263,2,4,1,52.196519390156375,7.592293202547717e-13,7.218473476672699e-11,-5.420574182526112e-10,8,4,1
52.200360371006305,-4.666256564276197e-6,-7.685498030214911e-6,0.00012527670256067553,2,4,1,52.2007609794413,5.799175365917531e-13,7.429936479948667e-11,-8.708379808825013e-9,8,4,1
52.193456453417205,-4.538862226353679e-6,-7.4213443376096534e-6,0.00010945153686739218,2,4,1,52.19380056211855,4.380432024204653e-13,7.648473446653864e-11,-1.6290266970560557e-8,8,4,1
52.178091258162745,-4.425442577110622e-6,-7.170789031166197e-6,9.37257797764546e-5,2,4,1,52.17837913133223,3.2526634135821983e-13,7.87160642547209e-11,-2.301406737621142e-8,8,4,1
52.156389961738476,-4.3233447617229585e-6,-6.93197077736269e-6,7.847117463342938e-5,2,4,1,52.156623224568584,2.354758599821731e-13,8.097673833055839e-11,-2.8703056979317355e-8,8,4,1
52.12999458620346,-4.230613554076382e-6,-6.703630709687407e-6,6.394482937272266e-5,2,4,1,52.13017581966062,1.6410960172168634e-13,8.325532679095463e-11,-3.3262829745002727e-8,8,4,1
52.10017065135553,-4.1457678115828675e-6,-6.484841969183989e-6,5.031515102711516e-5,2,4,1,52.10030306833161,1.0770525316745868e-13,8.55437835449154e-11,-3.666570155663863e-8,8,4,1
52.06789174592545,-4.067657944292191e-6,-6.274866062159551e-6,3.768296046193387e-5,2,4,1,52.067978943235275,6.359612189861531e-14,8.783632220310134e-11,-3.893580700454623e-8,8,4,1
52.03390567968028,-3.995372376918685e-6,-6.073076523174862e-6,2.6098351089383782e-5,2,4,1,52.03395144854041,2.9700647743484653e-14,9.012869731518557e-11,-4.0135736512030727e-8,8,4,1
51.99878588843938,-3.928174543383438e-6,-5.878918554767427e-6,1.5573963026538124e-5,2,4,1,51.99879407638572,4.37400150839241e-15,9.241773472599877e-11,-4.0355043397479326e-8,8,4,1
