runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0314653,0.0299472,0.0332954,0.0332175,0.12586312535708907,0.12586312535708907,0.12586312535708907,0.12586312535708907,120,2,4,1
0.0591379,0.0742444,0.066045,0.0646006,0.033787662463917095,0.033787662463917095,0.033787662463917095,0.033787662463917095,240,4,4,1
0.1140663,0.1129665,0.1406673,0.1365701,0.0013699982735749794,0.0013699982735749794,0.0013699982735749794,0.0013699982735749794,480,8,4,1
0.2288379,0.2386691,0.2748895,0.2577912,1.0387363781783066e-5,1.0387363781783066e-5,1.0387363781783066e-5,1.0387363781783066e-5,960,16,4,1
0.469537,0.4894988,0.4732911,0.4895018,1.0434506314549452e-7,1.0434506314549452e-7,1.0434506314549452e-7,1.0434506314549452e-7,1920,32,4,1
0.8884061,0.8599079,0.916181,0.8558958,1.618541431436249e-8,1.618541431436249e-8,1.618541431436249e-8,1.618541431436249e-8,3840,64,4,1
1.9176947,1.9060298,1.9428264,1.9768424,1.804120475235038e-8,1.804120475235038e-8,1.804120475235038e-8,1.804120475235038e-8,7680,128,4,1
0.0121838,0.0120974,0.0142491,0.0191886,0.12586312429797974,0.12586312429797974,0.12586312429797974,0.12586312429797974,120,2,4,1
0.0257787,0.0258847,0.0300094,0.0290913,0.03378766306723113,0.03378766306723113,0.03378766306723113,0.03378766306723113,240,4,4,1
0.0551958,0.0547327,0.0611003,0.0653501,0.0013700045033030461,0.0013700045033030461,0.0013700045033030461,0.0013700045033030461,480,8,4,1
0.1186294,0.1086616,0.1186947,0.1198034,1.0394754492604186e-5,1.0394754492604186e-5,1.0394754492604186e-5,1.0394754492604186e-5,960,16,4,1
0.3110376,0.2278498,0.243347,0.2356531,1.0126127222842563e-7,1.0126127222842563e-7,1.0126127222842563e-7,1.0126127222842563e-7,1920,32,4,1
0.4812206,0.4866515,0.5764522,0.5036259,2.131966403418062e-8,2.131966403418062e-8,2.131966403418062e-8,2.131966403418062e-8,3840,64,4,1
1.0993811,1.1753384,1.2166677,1.1546854,2.3412410343759404e-8,2.3412410343759404e-8,2.3412410343759404e-8,2.3412410343759404e-8,7680,128,4,1
0.0144319,0.0148162,0.0171713,0.0170628,0.12586312427780078,0.12586312427780078,0.12586312427780078,0.12586312427780078,120,2,4,1
0.0290402,0.0288434,0.0318128,0.0320635,0.03378766307145442,0.03378766307145442,0.03378766307145442,0.03378766307145442,240,4,4,1
0.0642826,0.0625287,0.0712243,0.0751937,0.0013700050412567277,0.0013700050412567277,0.0013700050412567277,0.0013700050412567277,480,8,4,1
0.1282566,0.1906564,0.1283049,0.133583,1.0395419300479602e-5,1.0395419300479602e-5,1.0395419300479602e-5,1.0395419300479602e-5,960,16,4,1
0.2466684,0.2412151,0.257878,0.2510205,1.0116251886183036e-7,1.0116251886183036e-7,1.0116251886183036e-7,1.0116251886183036e-7,1920,32,4,1
0.5072002,0.593118,0.5343513,0.5308952,2.139991484018111e-8,2.139991484018111e-8,2.139991484018111e-8,2.139991484018111e-8,3840,64,4,1
1.2496277,1.1510625,1.3012079,1.2666367,2.3194676734838993e-8,2.3194676734838993e-8,2.3194676734838993e-8,2.3194676734838993e-8,7680,128,4,1
